Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_HEART_MORPHOGENESIS,1.4901464240966282,0.3230570326518231,1.1454852025130378,0.5274632516438866
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,-0.934372686289491,0.8921823564881398,1.0097838210419043,0.680156685265978
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,1.1610996995989302,0.6669540891091719,0.6846981086343966,0.9580981030039458
GOBP_HEMOPOIESIS,1.2129393448142403,0.5936926903660096,1.0685864504470428,0.6321005149604254
GOBP_HEMOSTASIS,1.6044449610559899,0.23073407727412254,0.8714765332955905,0.8543549401644224
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,1.0292183135964863,0.7965907927179171,1.468616383721187,0.227785744426103
GOBP_HETEROPHILIC_CELL_CELL_ADHESION,1.1711706083724454,0.6560576901562465,0.7822530373069316,0.9072585618924398
GOBP_HETEROTYPIC_CELL_CELL_ADHESION,1.299276330698837,0.49200917089398,1.276138476066904,0.38459045677509845
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.871555583458272,0.9176924574061267,1.1422648764164394,0.5305374512969875
GOBP_HOMOPHILIC_CELL_CELL_ADHESION,1.995397096374254,0.012617201321006404,0.48833443235755253,0.9943156249220733
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,1.0004655268317781,0.8287768341271133,1.111850492947149,0.5780719811374901
GOBP_HORMONE_METABOLIC_PROCESS,-1.0542172119014157,0.7791395761979664,1.030743231533114,0.6691732376869648
GOBP_HORMONE_TRANSPORT,1.2973480604163883,0.4933771387958331,1.499892506166195,0.21393788437893652
GOBP_HUMORAL_IMMUNE_RESPONSE,2.2718506054545458,0.00046000213149502515,1.7007947647399861,0.14913922422479703
GOBP_ICOSANOID_METABOLIC_PROCESS,-1.4154419262397198,0.5209517442402728,1.199784887320282,0.45996375390881716
GOBP_IMMUNE_EFFECTOR_PROCESS,1.4297204381251443,0.3719626631470813,1.091823386400278,0.6036108475364251
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.856865993617654,0.9211996057914729,1.4191053017847477,0.24225405312720413
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.7345035162801168,0.9710042092899014,1.2903417973713922,0.3702623492625279
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,-0.8473839988627875,0.935217797751145,1.4183775952188942,0.24187587875593117
GOBP_IMMUNOGLOBULIN_PRODUCTION,-0.6724638794899173,0.9721185425459078,1.1718040760675492,0.4903293015957789
GOBP_IMPORT_INTO_CELL,1.1536800270836782,0.6700094694107527,1.008224110542644,0.6808406638505878
GOBP_INFLAMMATORY_RESPONSE,1.4965598295298135,0.3177364031591075,1.361142876602801,0.3039920219065373
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.5991227728495602,0.9891996217471799,1.4492660332369642,0.2343886510644212
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING,1.3496454495467547,0.4334620553556541,1.2740912973724798,0.3812819196523966
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,1.0605977189628375,0.7711851928457751,1.4311192684857157,0.2325004871406018
GOBP_INORGANIC_ION_HOMEOSTASIS,1.1200876365936607,0.710261821919872,1.2760378396975893,0.3833971968756102
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.9521493246135649,0.8606531729300566,1.048119617858064,0.6492147838670825
GOBP_INSULIN_SECRETION,1.1602782866838743,0.6667675988604163,1.6440377595822337,0.14476280644076142
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,1.158522847404741,0.6694118732955887,0.8836839457359128,0.8446437205143961
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,0.8501107693073413,0.9245792582823026,1.011370319758417,0.6794215349773646
GOBP_INTERLEUKIN_10_PRODUCTION,1.443919401857008,0.3689318193959661,1.3776410314499254,0.291807820756914
GOBP_INTERLEUKIN_12_PRODUCTION,-0.8649291469541419,0.9347887239709599,1.2502651194737726,0.4063617292694098
GOBP_INTERLEUKIN_17_PRODUCTION,-0.7884643118682411,0.9590226803764854,1.2311641099655337,0.4280881622797516
GOBP_INTERLEUKIN_1_PRODUCTION,1.0286419614658817,0.7975306228627324,1.7078880446698226,0.15051751164379523
GOBP_INTERLEUKIN_6_PRODUCTION,1.193884669010786,0.6194399307948469,1.4167055765288963,0.24186176600584786
GOBP_INTERLEUKIN_8_PRODUCTION,1.6923436147359028,0.15071032797055528,1.4896719027145526,0.21894820317367839
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.8218480008381976,0.9319133329509965,0.8010351984612911,0.8958741959464132
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.9076916442142957,0.9062816414420459,1.0246283383766448,0.672983489514078
GOBP_JNK_CASCADE,-0.8669067677652671,0.9348730928741865,0.9961523095682017,0.6959244928489932
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,1.3328178594257771,0.44514606265700324,0.6016513895065914,0.9758265138345292
GOBP_LEARNING_OR_MEMORY,0.7074620483884734,0.9785307651189784,0.9452209783816281,0.7648130724877664
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,-0.8289503462852146,0.9496972799015282,1.1244934294820033,0.5530941893111412
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,1.1629257944428562,0.6649167623926792,1.1047159314853001,0.5878117032261889
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.8918167289985834,0.905387775681749,0.9897144812690075,0.7065227539896131
GOBP_LEUKOCYTE_CHEMOTAXIS,1.6482724897766943,0.19446234437201032,1.471725046141365,0.2258843059924931
GOBP_LEUKOCYTE_DEGRANULATION,0.8873008232958958,0.9087113862351801,0.9651444329029187,0.7412865557607913
GOBP_LEUKOCYTE_DIFFERENTIATION,1.207085684865589,0.600100161614516,1.1758992451458439,0.4869706825725884
GOBP_LEUKOCYTE_HOMEOSTASIS,-0.8637363853206251,0.9352488371683872,1.125496695527182,0.5526473173091356
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,1.1237046344053143,0.7054388243215931,0.8640879486779002,0.8579044762680331
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,1.2429888095148351,0.5572164230129292,1.0088138179485802,0.6804338878658301
GOBP_LEUKOCYTE_MIGRATION,1.3538141117290787,0.4339323953120282,1.3320579360482285,0.3307218100386842
GOBP_LEUKOCYTE_PROLIFERATION,1.2274745827963571,0.5763928606839009,1.0235195930308423,0.6723976337877602
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,-1.2059138709630879,0.65154312671822,0.985642077970301,0.7132755802887865
GOBP_LIPID_CATABOLIC_PROCESS,-1.032292471958798,0.7864312014778589,1.6653488173333018,0.15608952779276447
GOBP_LIPID_EXPORT_FROM_CELL,1.2581650139594363,0.5401175721674522,1.0923838653823914,0.6044655010987202
GOBP_LIPID_HOMEOSTASIS,1.3411787098918726,0.43979111233606544,1.3651653563953543,0.30355877352121013
GOBP_LIPID_LOCALIZATION,1.5009153102614847,0.3174540424037382,1.4594879125124354,0.22892256848906975
GOBP_LYMPHOCYTE_ACTIVATION,0.9717320583441458,0.8490545002704698,1.0134636922355489,0.6784706089849821
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7849679948714086,0.9559203159377718,1.2823288935613197,0.37804883631407554
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,-0.8065921826151238,0.9556906155880776,1.215949180778109,0.438837701068588
GOBP_LYMPHOCYTE_CHEMOTAXIS,1.3751955090949022,0.4156052853550381,1.6107693415991877,0.13632257214297852
GOBP_LYMPHOCYTE_COSTIMULATION,-1.0695013790447805,0.7728616237595052,0.7634165223677066,0.9208442440953247
GOBP_LYMPHOCYTE_DIFFERENTIATION,1.057637949114114,0.7735018974004177,1.0099635638273265,0.6807945782315745
GOBP_LYMPHOCYTE_HOMEOSTASIS,-1.195923319098278,0.6541557945372583,1.3015008088641944,0.3609871606893329
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,1.2478172574241801,0.5500038215643851,1.0732562450832546,0.6260273270050416
GOBP_LYMPHOCYTE_MIGRATION,1.203953553892555,0.6012612882450481,1.6173588624348432,0.1437762855488128
GOBP_MACROPHAGE_ACTIVATION,1.198940701253035,0.6105333093551744,1.4340682831007463,0.2324218862890482
GOBP_MACROPHAGE_CHEMOTAXIS,1.266890624891908,0.5257913920925242,1.0179555818731405,0.6745283051907198
GOBP_MACROPHAGE_DIFFERENTIATION,0.9393232532193572,0.8674905036772325,1.3522229332303635,0.30852285210794067
GOBP_MACROPHAGE_MIGRATION,0.9772864058403932,0.8491301449338302,1.1307365848974569,0.5482401842933297
GOBP_MAINTENANCE_OF_LOCATION,1.2196756353819342,0.5874120241951588,1.0821680202312383,0.6160528577798876
GOBP_MAMMARY_GLAND_DEVELOPMENT,0.7668809391023763,0.9634153669202701,1.027907669045628,0.6700514303747863
GOBP_MAPK_CASCADE,1.0465264304462738,0.7841059770331411,1.071614503213418,0.6284030288171433
GOBP_MAST_CELL_ACTIVATION,0.9115920378169307,0.8864698424731513,0.6400777549670686,0.9666731127984698
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0439031617136483,0.7885304631232416,0.5671940600856112,0.9816989008158279
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,1.3664211741567318,0.4239164820527707,1.293791075513816,0.36409760309411376
GOBP_MEMBRANE_FUSION,-1.078408039921288,0.7666645129320196,0.9707436577483899,0.7335779066510089
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,1.1197715067752496,0.7095451317649151,1.4252188573084799,0.24060703795027588
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,0.8354057547598861,0.9260560394596181,1.3399904394787483,0.32750394632074076
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,1.0304521767837194,0.7998062248297966,0.9487986043872119,0.7621787335573659
GOBP_MESENCHYME_DEVELOPMENT,1.099219255762648,0.7240932776851148,1.1447649311512402,0.527006088267908
GOBP_METAL_ION_TRANSPORT,0.8664875887968247,0.9193718752902396,1.0258118299825851,0.6710197251065846
GOBP_MIRNA_METABOLIC_PROCESS,0.6596966121279153,0.9803563503738041,1.2895424314092854,0.3678441108687494
GOBP_MIRNA_TRANSCRIPTION,0.9776990917633296,0.8487542753645669,1.2940739160737664,0.36498693862513326
GOBP_MONOATOMIC_ION_HOMEOSTASIS,0.9860438306798975,0.8399529582731741,1.3226358798900846,0.33615555164949734
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,-1.3621224410436081,0.542546792840715,1.1455774252190525,0.5284014342492764
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.9328465361583915,0.8697155206056512,1.545222118349571,0.1820041492187388
GOBP_MONOCYTE_CHEMOTAXIS,1.0472829452932866,0.7834214383303972,1.7758392115120458,0.1480024923328397
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,1.1561697362738277,0.6694155462907382,1.0648454464025643,0.6318161954551951
GOBP_MONONUCLEAR_CELL_MIGRATION,0.9333315112643603,0.8698340080123512,1.5163729473058911,0.19583581511768644
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,-1.3376095206711658,0.5506947379350883,0.9211678873812098,0.8006279611285316
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,-1.2327724019272075,0.6382349681432247,1.5352665036947255,0.180794216016092
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,1.4091630040249887,0.39271972096555213,0.8207182143272039,0.8802570829975168
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,1.3163817855133093,0.4716061183183871,0.8366654890703585,0.8778720577153737
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,1.0398772250106398,0.7894219304682629,1.135956427415249,0.5416618093003884
GOBP_MULTICELLULAR_ORGANISM_GROWTH,1.2820812703471358,0.5117704612596787,1.4331011210327658,0.23236115098589524
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,1.6070401974410142,0.23290796997343072,1.226206274472709,0.4365340010031886
GOBP_MUSCLE_ADAPTATION,0.794277925740515,0.9487486393284171,-0.9192526684377431,1.0
GOBP_MUSCLE_CELL_DEVELOPMENT,1.503283346842281,0.31463703484517896,1.329670092016283,0.3265914308820656
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.4673722799007562,0.3418515040247909,1.3725008926057043,0.2948188296479849
GOBP_MUSCLE_CELL_MIGRATION,-1.0319895569043893,0.784528048338044,0.7540319598683701,0.9264812135531245
GOBP_MUSCLE_CELL_PROLIFERATION,0.9176193058649096,0.881283064646199,0.8884530601414984,0.8390518717847059
GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.3468451162382713,0.43583711211505266,0.9120436849726743,0.8129256242103085
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,1.409769426074984,0.39467609670894344,1.1928021688845711,0.47315617164018425
GOBP_MUSCLE_SYSTEM_PROCESS,1.0557210391060055,0.7760327958747373,0.9355934810488118,0.7796593080153741
GOBP_MUSCLE_TISSUE_DEVELOPMENT,1.2811702042845812,0.5135412206986367,1.1095438950776146,0.5811169336543665
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0653149087640683,0.7705343633937627,1.3110279686258874,0.34683078791086863
GOBP_MYELOID_CELL_DIFFERENTIATION,1.1372830051484057,0.695847524323182,1.149290510969545,0.5236654458500346
GOBP_MYELOID_CELL_HOMEOSTASIS,0.8949679725060207,0.9019892356942536,0.973520834123987,0.7315025204791201
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.9528099297313132,0.8609714992714201,1.2988797778422816,0.3632124124336741
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4806540815366598,0.3360644143522227,1.3363629387070077,0.3266088541073957
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.9513164626677313,0.8594197199665907,1.007719959517165,0.6777211778876416
GOBP_MYELOID_LEUKOCYTE_MIGRATION,1.407292950619953,0.39505716798523977,1.3307835756225854,0.3303200786541403
GOBP_MYOBLAST_DIFFERENTIATION,1.1084713762933909,0.721956464569277,1.2325537998790117,0.4267466404237215
GOBP_NATURAL_KILLER_CELL_ACTIVATION,1.3605034001015226,0.4274794128944608,0.7602444759164477,0.9231841602582306
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.1334501029897668,0.6971060380364843,0.9480532596571776,0.761611863311245
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,1.332697130695607,0.44447381659193275,1.0436679901567678,0.6558947040423294
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.9223403899723324,0.8972683692886023,1.2400369826537478,0.4152310159788751
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.5766251407311898,0.2526601917212955,1.2780040487397908,0.3822548513008485
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.9303751182012125,0.8687642633025969,1.42901828284718,0.2349404808051478
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.9358329185751667,0.8689131281377228,0.8510948605341286,0.8685700902362391
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.417238551462862,0.3905343662390903,0.8786446180132952,0.8471886481321411
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.8413145673286015,0.9269661563071191,1.0376821981380941,0.6630509513979904
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,1.002117290793544,0.8292261745104241,1.0565781717069644,0.6351433845294927
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9687689886047608,0.8499911151390062,1.1890173162347433,0.47607814328943604
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,1.2334627014744302,0.5691359705178305,1.6182625631846543,0.1473962353237958
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.395645503048175,0.398053420376784,1.380248851842734,0.2889144349551978
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.8564189316138731,0.9203157415575202,1.2645358899810937,0.39297446082926274
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.4239662506349542,0.37688906663849914,1.2179565407020065,0.44109545749818874
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,1.0089977093163705,0.8233749103947623,0.707444881925888,0.9498904721737261
GOBP_NEGATIVE_REGULATION_OF_COAGULATION,2.0297909652264865,0.008280038366910453,0.8816068606510442,0.8473602828896271
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,1.361847714156055,0.4314819993423336,1.0662536769507034,0.6315002916636452
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,1.3861087606757163,0.4035676623464196,1.0833859760812399,0.6174067745039555
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.4457622424177319,0.36694251209619394,1.278425982946938,0.38249909333760634
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,1.2621218354974595,0.5327210698487073,0.9357558338437652,0.7804341220858337
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.16206117874709,0.6666980625164207,1.2653899497425918,0.3919894554573704
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8911955185427776,0.9055186930754997,0.8974442363738309,0.8285411414098326
GOBP_NEGATIVE_REGULATION_OF_GROWTH,1.0383382749314785,0.7893294208455999,1.2659094633924042,0.39205421549518094
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,1.0230523474224973,0.8068250497283445,1.4637060139569595,0.23393192842925983
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.433981242214223,0.3714152382545626,1.0213059860422462,0.6713382347364959
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,1.292409476580845,0.496439608026333,1.0786267545896213,0.6200894672421805
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1.2357231120272032,0.5651520685626242,1.089938763138568,0.6066841238293696
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,1.4795655994367638,0.33734811488173955,1.1699755215773786,0.49073824089391055
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.8336372196481511,0.9276623022413044,0.7705796708076095,0.9184673294228352
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.8219827947234034,0.93224207693564,1.017220290951408,0.6742308475302772
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,-1.0397082414869716,0.7902706886484459,1.1235022664955816,0.5548619185748253
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,1.0146019232930998,0.8165204803957384,1.358978943861515,0.30210631190062504
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.1985081320296556,0.6100255842729411,0.65007780979326,0.9634824654819341
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9588572865270071,0.8585532605434422,1.2221032598558321,0.441464083381437
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,1.0025161758014998,0.8288099589055661,0.9174602435256454,0.8060118580621911
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.2756199930829502,0.517678157430043,1.0809443491617656,0.6183201660093995
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.527502827800137,0.3012502847812976,1.0674266801265633,0.631741649877864
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,1.1289399450843824,0.7023437897044944,0.7363287773768703,0.9347325779436509
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9621380372474296,0.8563444017466231,1.107013582280582,0.5872009417986325
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,-1.0037880983819831,0.8052125856574001,1.237918092058032,0.4183377011438862
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1.6439779983821214,0.19669691142727275,1.2176878230695656,0.4391188491853232
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.2285630344768041,0.5751180299827119,1.7655992078076745,0.12634774979105326
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,-0.95371832129864,0.8689376378572177,0.6041884812123641,0.9758392519461733
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9762248356640281,0.849062902657691,0.6880576537184186,0.9567717631447653
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,1.2060486383745008,0.599540647892022,1.2609845132269328,0.3937969292676442
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.8581267764913949,0.9222870349088698,0.8450646679415116,0.8728353372552772
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,-1.2278662772666,0.6390588554750126,1.4507347470673515,0.23608584064315405
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,-0.9336089718869314,0.8931340344861541,1.1323902429854895,0.5471331798694394
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.9177289277364551,0.8816749958002782,1.5842933460780713,0.16511030730679702
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.9705057380254672,0.8488775608638367,0.7304262405379968,0.9391148872987084
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.0617763096675246,0.7748089834624297,1.6305047066923124,0.137294477910602
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.5906923112702358,0.24431380382364787,1.043865769721397,0.6565080159520911
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,2.0016666905460374,0.013416728835271566,1.4170025956372665,0.24301874884470767
GOBP_NEGATIVE_REGULATION_OF_SECRETION,1.1743808411536394,0.6500470948580306,1.51211335480806,0.20111760159826578
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.634351429949654,0.20751403847327501,1.1005080289376756,0.5916880129694133
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.9530890397371768,0.8629886481290656,1.1734382319268166,0.4918112685572245
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.7399320692152533,0.11091801395673795,1.1043991766384171,0.5875209507467047
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,1.4755911638342643,0.3355753882767167,1.2048945335164745,0.45441344551803675
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.3518653077906881,0.4337743615083112,1.1048700806428287,0.5885775176416023
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1186690460143265,0.7104730211858618,1.2751196860205478,0.38138530904710627
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.6885322281109267,0.1524657667160017,1.1684808188199485,0.4925467770924777
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING,1.8401082228371177,0.049680230201462706,1.0507755712923832,0.6452873890287325
GOBP_NEPHRON_DEVELOPMENT,1.221139617842699,0.5858062658309029,0.6684755519717863,0.9634351781761801
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.6362879881773567,0.98767579354316,1.2373351501002159,0.4173880855091891
GOBP_NEUROINFLAMMATORY_RESPONSE,0.8275749413038253,0.9303714752073262,1.3633654787883052,0.3038606139904557
GOBP_NEUROMUSCULAR_PROCESS,1.1580123275505354,0.6683383073810469,1.014494639277438,0.6768606282773088
GOBP_NEURON_APOPTOTIC_PROCESS,-0.8900764029703018,0.9228841931878128,0.9336950701552016,0.7827254081958251
GOBP_NEURON_DEVELOPMENT,0.7989324033517943,0.9473897048219816,0.7928616420247437,0.9007332024225381
GOBP_NEURON_MIGRATION,1.2988840114541758,0.49112259127861363,-0.8258954439308135,1.0
GOBP_NEURON_PROJECTION_EXTENSION,0.8217481924984505,0.9315045993556605,0.6906158287844908,0.9560253267883216
GOBP_NEURON_PROJECTION_GUIDANCE,1.2849860694535609,0.508424964565785,-1.4246994708648018,0.5939509483956441
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,1.3159253499890389,0.4717566744793657,1.3385636490829702,0.32588972561999546
GOBP_NEUTROPHIL_CHEMOTAXIS,1.55961069736774,0.2638083110065014,1.578622621381512,0.1717909113583136
GOBP_NEUTROPHIL_MIGRATION,1.4505414163374726,0.3688018621603831,1.4228122554032976,0.23830130155487986
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0769943543070777,0.7508346135686247,1.6659220692286074,0.1670733558432925
GOBP_NOTCH_SIGNALING_PATHWAY,1.2271454029690252,0.576425546159409,0.992066074882809,0.7039281294752067
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,-1.38944804226473,0.5410869276989438,1.250335516170776,0.40754778150527515
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,-1.3014071880128537,0.5828902096539722,1.1450053866758934,0.5275548863051593
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,-1.1843477870475956,0.6565885598082479,1.2380251984438828,0.4194172915122077
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,-1.5033246817372645,0.48893746739058047,1.3062425177980026,0.3560106654394628
GOBP_NUTRIENT_STORAGE,1.7465537431142317,0.10694307618337569,1.6189886234312252,0.15160943006693497
GOBP_ODONTOGENESIS,-1.1232670889660192,0.715967104015126,0.8247562631146333,0.8778117005988858
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,-1.0152102251694504,0.797389015331473,0.9597469639020825,0.7448109858907811
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,-1.886478510109323,0.2584174001824089,0.8927108230002208,0.8321023264390777
GOBP_ORGANIC_ACID_TRANSPORT,0.5595695485273678,0.9951577195382113,1.388615422105306,0.2799517189401393
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,1.7851773541048668,0.08894679512822955,1.0035560511046973,0.6828054893837417
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.8276507064483838,0.9308072999798588,1.0806819467260724,0.6167178400017789
GOBP_ORGAN_GROWTH,1.341787109071781,0.4401396358307887,0.6820501407826358,0.9577421954885564
GOBP_OSSIFICATION,1.471531561538923,0.3399792802675691,1.3138193459951502,0.34606257123874257
