Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_HUMORAL_IMMUNE_RESPONSE,2.2718506054545458,0.00046000213149502515,1.7237178032039044,0.14316726528650656
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,1.6424881673439848,0.19589777046942058,1.3623510290362362,0.43434021730582034
GOBP_HYALURONAN_METABOLIC_PROCESS,1.6056852264368409,0.22971450704264684,0.5440238446323431,0.9976748343643637
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS,1.0813723571184741,0.745147843008165,1.4403456096084748,0.3910233949337303
GOBP_HYPEROSMOTIC_RESPONSE,0.4989931627778894,0.9987341440072921,1.222103826768693,0.5309507681371216
GOBP_ICOSANOID_SECRETION,1.183129385760829,0.6399260769417653,1.2309416741040144,0.5280577705584428
GOBP_ICOSANOID_TRANSPORT,1.1263883379409254,0.7015530103758684,1.2298130735402277,0.5295747039813146
GOBP_IMMUNE_EFFECTOR_PROCESS,1.4297204381251443,0.3719626631470813,1.2735524582877376,0.5040929243379689
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.856865993617654,0.9211996057914729,1.1745691171830674,0.5740168827963199
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,1.115470855427,0.7116141937717732,1.0672721467518795,0.7001146486881384
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.7345035162801168,0.9710042092899014,1.1994911973069968,0.5570828201192173
GOBP_IMPORT_INTO_CELL,1.1536800270836782,0.6700094694107527,1.0572540926770801,0.7097235920535816
GOBP_IMPORT_INTO_NUCLEUS,0.8923773603756969,0.9047665716699324,1.0193839301578331,0.7540457704762176
GOBP_INCLUSION_BODY_ASSEMBLY,1.121555765901026,0.7092586674182855,1.1243326745825992,0.6237235646362389
GOBP_INFLAMMATORY_RESPONSE,1.4965598295298135,0.3177364031591075,1.3243087795859037,0.47180015071083337
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.5991227728495602,0.9891996217471799,1.33006310135863,0.46930415857265356
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING,1.3496454495467547,0.4334620553556541,1.2924366484526024,0.489143402976901
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,1.0605977189628375,0.7711851928457751,0.7988589060109675,0.9409144667098456
GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,0.7558280007240707,0.965209378330979,1.028665296303314,0.7478455303122847
GOBP_INNER_EAR_MORPHOGENESIS,1.1527487166762662,0.6694007851755791,0.7357631326358296,0.9663814995220402
GOBP_INORGANIC_ION_HOMEOSTASIS,1.1200876365936607,0.710261821919872,1.139942614120669,0.6101199327036594
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.5768572306388746,0.25388230316569094,1.4052608985022406,0.40418242849401564
GOBP_INSULIN_METABOLIC_PROCESS,0.6748198779650743,0.9802390000562967,0.8914864610003297,0.8779497587485449
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.9521493246135649,0.8606531729300566,1.1640729848093385,0.5910140557705595
GOBP_INSULIN_SECRETION,1.1602782866838743,0.6667675988604163,1.039690101710981,0.7343668015503333
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,1.0299090068200492,0.7983560963171421,0.9569282231852871,0.8181843379317147
GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,0.6327540755339403,0.987273397006622,0.6787763169290901,0.9841150237843215
GOBP_INTEGRIN_ACTIVATION,0.9219449421987648,0.8785013981393641,0.8814393789032268,0.8868145937603924
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,1.158522847404741,0.6694118732955887,0.9619216144149308,0.8133119729039727
GOBP_INTERFERON_ALPHA_PRODUCTION,0.759462534826058,0.9656756392744681,1.5218508638381103,0.3580330499605741
GOBP_INTERFERON_BETA_PRODUCTION,0.8394120818380926,0.9271300610879649,1.2582296299713167,0.5134821408414832
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,0.8501107693073413,0.9245792582823026,1.1590414673073708,0.5918845887517588
GOBP_INTERLEUKIN_10_PRODUCTION,1.443919401857008,0.3689318193959661,1.5335641966894797,0.35437177354340754
GOBP_INTERLEUKIN_1_PRODUCTION,1.0286419614658817,0.7975306228627324,1.4441938354929733,0.3889513299207932
GOBP_INTERLEUKIN_4_PRODUCTION,1.526027302870623,0.30139744053032286,0.5679203581540793,0.9987922367597353
GOBP_INTERLEUKIN_6_PRODUCTION,1.193884669010786,0.6194399307948469,1.1657254349975894,0.5887453744260641
GOBP_INTERLEUKIN_8_PRODUCTION,1.6923436147359028,0.15071032797055528,1.6665625212417776,0.17872528708346697
GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,1.440238581107571,0.36881328038515776,0.33111979281555554,0.99994283736277
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,1.619691973176285,0.2232958094523869,0.3835633520601666,0.9998225701630795
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.8218480008381976,0.9319133329509965,1.1528457826864467,0.5961289712945452
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,1.1481124054344372,0.6731819279169428,1.2514119980190093,0.513080089310918
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.7287260323780071,0.970255740996203,0.7796251159426413,0.9529024417468802
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,0.7591928328034225,0.9655086022822073,1.4415933563162622,0.3896170572099703
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,1.0489711062543472,0.78322335360281,1.326348409222194,0.47317108800559793
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR,0.9751075912837965,0.8484870799050731,1.2489801987553732,0.5153490564118668
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.904029487845391,0.8944225051085337,0.6989171737203409,0.9783132020726889
GOBP_IRON_ION_TRANSPORT,1.029614097675961,0.7976729297926929,1.421925553833454,0.39440038574659764
GOBP_KERATINIZATION,1.934408746684084,0.022640104906624714,0.9190831038408497,0.8531108196110504
GOBP_KERATINOCYTE_DIFFERENTIATION,1.5238372568913026,0.30319640491007427,1.4952218358130889,0.35114952317885
GOBP_KERATINOCYTE_PROLIFERATION,1.9505436769817335,0.021063255494772205,1.1497358432389522,0.5981616124200368
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,1.3328178594257771,0.44514606265700324,1.110070360324162,0.647220751150313
GOBP_KIDNEY_MORPHOGENESIS,1.2907622417715263,0.4970867308134905,0.7452379976761195,0.9625204461747607
GOBP_LABYRINTHINE_LAYER_DEVELOPMENT,0.8955319148249221,0.9026251817575086,1.211654555655846,0.5440054815459492
GOBP_LACTATION,0.860184309105767,0.9222398611958234,0.9661450095909853,0.8078698467762905
GOBP_LEARNING_OR_MEMORY,0.7074620483884734,0.9785307651189784,1.0518801061971355,0.7175345639613965
GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.6871199214091757,0.9819924452411662,0.8164470766463594,0.929035519075547
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,1.1629257944428562,0.6649167623926792,1.2439801552549898,0.516934282290802
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.8918167289985834,0.905387775681749,1.32489883868774,0.4724974539860858
GOBP_LEUKOCYTE_CHEMOTAXIS,1.6482724897766943,0.19446234437201032,1.5258110281849107,0.36132366891581985
GOBP_LEUKOCYTE_DEGRANULATION,0.8873008232958958,0.9087113862351801,1.316585923859258,0.4784769849388132
GOBP_LEUKOCYTE_DIFFERENTIATION,1.207085684865589,0.600100161614516,1.4730415721461392,0.3650669971932726
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,1.1237046344053143,0.7054388243215931,1.5110264740121406,0.3557158390358609
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,1.2429888095148351,0.5572164230129292,1.3207229417733737,0.4773786302306783
GOBP_LEUKOCYTE_MIGRATION,1.3538141117290787,0.4339323953120282,1.448362025363789,0.38068412046828387
GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,1.3835369312230485,0.4069435658562955,1.4382535784375259,0.3884379085602165
GOBP_LEUKOCYTE_PROLIFERATION,1.2274745827963571,0.5763928606839009,1.3102633857032329,0.48243498200542134
GOBP_LIPID_DROPLET_ORGANIZATION,0.667277895183997,0.9802019355148701,1.2391806832885175,0.521279450647058
GOBP_LIPID_EXPORT_FROM_CELL,1.2581650139594363,0.5401175721674522,1.0493875759189504,0.719661076497165
GOBP_LIPID_HOMEOSTASIS,1.3411787098918726,0.43979111233606544,1.0807503918459545,0.686104237147749
GOBP_LIPID_LOCALIZATION,1.5009153102614847,0.3174540424037382,1.15754525077453,0.5909961448878853
GOBP_LIPOPROTEIN_METABOLIC_PROCESS,1.1027111878619922,0.7227324520379002,0.6611323777995279,0.9882727677996789
GOBP_LIVER_MORPHOGENESIS,1.4707403414460913,0.3405442718450681,1.392749675255931,0.407000510634212
GOBP_LOCALIZATION_WITHIN_MEMBRANE,0.7091220230653686,0.9794347295232015,1.0696021856957143,0.6989051276720346
GOBP_LOCOMOTORY_BEHAVIOR,0.9111181859821571,0.8869311363781841,0.7890953948705506,0.9465134866312068
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.8398131670946781,0.9269212454857454,1.1519847597334256,0.5945270481716555
GOBP_LONG_TERM_MEMORY,1.4928732673728362,0.32238203926439074,1.0421578505882014,0.7317572299523359
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION,0.612220962372853,0.9895427428333408,0.8757677974957581,0.8885233247294176
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,1.0633225520657004,0.7717828187610986,1.3033260138386666,0.4834981922007383
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,1.3348883690117332,0.4474741973386009,1.3763551648715082,0.41693461304655294
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,1.7808364118409332,0.08824680890600563,1.2788844835568813,0.5035987776688059
GOBP_LUNG_ALVEOLUS_DEVELOPMENT,1.4963546863868098,0.3167642200723403,1.1188131690816476,0.6311307717265453
GOBP_LUNG_EPITHELIUM_DEVELOPMENT,1.1365256503885188,0.6938272149617485,0.8469222516534469,0.9099974738845554
GOBP_LUNG_MORPHOGENESIS,1.3778392751147992,0.41729222849787845,1.4239691748331595,0.3959882224033839
GOBP_LYMPHOCYTE_ACTIVATION,0.9717320583441458,0.8490545002704698,1.2410444813945813,0.5187422892373978
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7849679948714086,0.9559203159377718,1.2323594013693229,0.5255655296052502
GOBP_LYMPHOCYTE_CHEMOTAXIS,1.3751955090949022,0.4156052853550381,1.6199646001277033,0.24430397293166692
GOBP_LYMPHOCYTE_DIFFERENTIATION,1.057637949114114,0.7735018974004177,1.4243534604702497,0.39596578508142566
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,1.2478172574241801,0.5500038215643851,1.2021972330894608,0.554530190498351
GOBP_LYMPHOCYTE_MIGRATION,1.203953553892555,0.6012612882450481,1.3782601515015431,0.41397427640891304
GOBP_LYMPH_VESSEL_DEVELOPMENT,1.5631812061720158,0.264414035663147,1.381319385592835,0.41141402683571243
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.5970084871806223,0.9896268010446089,0.6525450031118984,0.9897447945284362
GOBP_MACROPHAGE_ACTIVATION,1.198940701253035,0.6105333093551744,1.3058908644361904,0.48279366847336364
GOBP_MACROPHAGE_CHEMOTAXIS,1.266890624891908,0.5257913920925242,1.6478493644785657,0.18222613236840382
GOBP_MACROPHAGE_DIFFERENTIATION,0.9393232532193572,0.8674905036772325,1.2073657623999787,0.550031107508991
GOBP_MACROPHAGE_MIGRATION,0.9772864058403932,0.8491301449338302,1.6934409399475294,0.16074713499895685
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER,0.9867682243843058,0.8400617649038511,1.3115535759897552,0.48247766835640876
GOBP_MAINTENANCE_OF_CELL_NUMBER,0.969019662713901,0.8506732815869225,1.3909080760068384,0.40735322998126017
GOBP_MAINTENANCE_OF_LOCATION,1.2196756353819342,0.5874120241951588,1.361224095742629,0.43400352697171557
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,0.9728236991859364,0.8496459139088952,1.4038518249325425,0.4038236363881389
GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE,0.8437858284949671,0.9275541954097929,1.0203502638954025,0.7528593391323668
GOBP_MALE_GAMETE_GENERATION,0.7074555673905301,0.9780030946113631,0.6123613809963703,0.9920888882975335
GOBP_MALE_SEX_DIFFERENTIATION,1.0079338012807781,0.8240964953986327,1.1895328109366365,0.5596445461227645
GOBP_MAMMARY_GLAND_DEVELOPMENT,0.7668809391023763,0.9634153669202701,1.0730412831233962,0.6950370847749555
GOBP_MAMMARY_GLAND_MORPHOGENESIS,0.7063183161908086,0.9775830297906727,0.8976135487731292,0.8767671301112945
GOBP_MAPK_CASCADE,1.0465264304462738,0.7841059770331411,1.2375084039884034,0.5232128340144512
GOBP_MAST_CELL_ACTIVATION,0.9115920378169307,0.8864698424731513,1.5092427915684368,0.35166881922267124
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0439031617136483,0.7885304631232416,1.3600153887660442,0.43704085874428755
GOBP_MATERNAL_PLACENTA_DEVELOPMENT,1.4095881077245513,0.3939303967694198,1.6706689074216696,0.1785340006541946
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,1.3664211741567318,0.4239164820527707,1.579408574969589,0.3096927289919369
GOBP_MATING_BEHAVIOR,0.7317613588535637,0.9694756797933093,0.7723121274661238,0.954880138835366
GOBP_MATURE_B_CELL_DIFFERENTIATION,1.2223863019671684,0.5839123306531757,1.4200594172212988,0.3950803668731534
GOBP_MECHANORECEPTOR_DIFFERENTIATION,0.858576356300913,0.9219792458256665,0.7328914836687159,0.9665750347594048
GOBP_MEGAKARYOCYTE_DIFFERENTIATION,0.660390158495812,0.9803258598026897,1.3560779926664133,0.44218516144382985
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,1.0932516765132847,0.7289927576676448,0.8875603488147418,0.8828225258413035
GOBP_MEMBRANE_BIOGENESIS,1.3499378885307922,0.43367186864438034,1.142417836013962,0.6074829340941059
GOBP_MEMBRANE_DEPOLARIZATION,0.9143082054939543,0.8832746061739022,0.8794903916154426,0.8882654611242297
GOBP_MEMBRANE_INVAGINATION,0.8485965141833284,0.9234126088927845,1.1508229246122035,0.5958827658666814
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,1.1197715067752496,0.7095451317649151,1.30418784011643,0.48416932437706994
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,0.8354057547598861,0.9260560394596181,1.167631379539431,0.5862713293357917
GOBP_MEMBRANE_RAFT_ORGANIZATION,1.6398190270836779,0.19899781529277022,1.296259372388984,0.48703210807032554
GOBP_MEMBRANE_REPOLARIZATION,0.9708620014938758,0.8492685833425625,0.6893822150706477,0.9815126443435445
GOBP_MEMORY,1.147733558484315,0.6734570952570154,1.2142181897588338,0.5408929644456927
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,1.0304521767837194,0.7998062248297966,1.1434889331480582,0.6068349428188379
GOBP_MESENCHYMAL_CELL_MIGRATION,1.0901225565449386,0.7325737616708289,0.6745792340151723,0.985527855732149
GOBP_MESENCHYME_DEVELOPMENT,1.099219255762648,0.7240932776851148,1.048989401203589,0.7198564023750138
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS,1.3795464198122689,0.4138560036909086,0.8053526487313525,0.9369740904437612
GOBP_MESONEPHROS_DEVELOPMENT,1.289286518181126,0.5001511175319109,0.9636070682827373,0.8107627274669048
GOBP_METAL_ION_TRANSPORT,0.8664875887968247,0.9193718752902396,0.9256599451636146,0.8504548023666698
GOBP_METANEPHROS_DEVELOPMENT,1.2728379886549923,0.5210890812180529,0.6495804285530008,0.9898429808527816
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,1.1394396663635906,0.6920936962642127,0.5838865980510919,0.997879231490366
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.9673571243078042,0.8516319656563605,0.8753847533299197,0.8878990646763484
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,0.8928172808530846,0.9050024555650219,0.9640021731303705,0.810745556664577
GOBP_MICROTUBULE_POLYMERIZATION,0.9771971189654741,0.8486774604256081,1.134001356919721,0.6119435582657109
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.8706009428808434,0.9166218397850964,1.1637917175754502,0.5902305908464401
GOBP_MIRNA_PROCESSING,0.7488031438737695,0.9651733536443432,1.1911129964738145,0.5594389723297821
GOBP_MITOCHONDRIAL_DEPOLARIZATION,1.0794399758028639,0.7491911117110489,0.8579429963184526,0.9019373520838461
GOBP_MITOCHONDRIAL_FISSION,0.5557156344645857,0.9948022755748369,1.1023530485110655,0.657521926165821
GOBP_MITOTIC_CYTOKINESIS,0.883409441898957,0.9098873819755596,0.7205152403421713,0.9728647986314528
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT,0.9163298652996181,0.8836744655590897,0.8221283819383283,0.9279626364164683
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,1.0566115040587998,0.7742420660555767,1.0209678613790316,0.7526282187083874
GOBP_MITOTIC_SPINDLE_ASSEMBLY,0.966858429633954,0.8522604616590449,1.2917423451352077,0.4897657686139905
GOBP_MITOTIC_SPINDLE_ORGANIZATION,1.0241134413242299,0.8045275726419183,1.113548024390149,0.6408131816134109
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,0.883455093983651,0.910416449968311,1.261289805386703,0.5121462158097665
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,0.8273618946211421,0.9301854910241093,1.1437108577888453,0.6066521967866635
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.9675263051565661,0.8518948003587974,1.264745151051481,0.5098218542037197
GOBP_MONOAMINE_TRANSPORT,1.3225072796447126,0.46276997410751003,1.1144037865498628,0.6392474162419812
GOBP_MONOATOMIC_ION_HOMEOSTASIS,0.9860438306798975,0.8399529582731741,1.1139056257733777,0.6402687500052499
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.9328465361583915,0.8697155206056512,0.7968598228998878,0.9419308132473958
GOBP_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION,1.0474235990234722,0.7837715455434884,1.4983409701722834,0.3563453636866937
GOBP_MONOCYTE_CHEMOTAXIS,1.0472829452932866,0.7834214383303972,1.54045839201678,0.3489508032662234
GOBP_MONOCYTE_DIFFERENTIATION,1.8784812270749482,0.037432673450407676,1.160295920726751,0.5924768924609196
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,1.1561697362738277,0.6694155462907382,1.429742634339044,0.38861098521134624
GOBP_MONONUCLEAR_CELL_MIGRATION,0.9333315112643603,0.8698340080123512,1.484569138573667,0.35561760460772174
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET,0.8386574424123298,0.9280268636158575,1.4120270071716863,0.40258893075111923
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,1.4091630040249887,0.39271972096555213,1.1860368666484495,0.5600041117251835
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,1.3163817855133093,0.4716061183183871,1.1240385128646242,0.6240854168301545
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM,0.8871409747856275,0.9084684813817818,1.2974742704287656,0.4845818773441461
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM,0.6338276624142777,0.9871360469243553,1.1547455335366137,0.5941870260107591
GOBP_MOTOR_NEURON_AXON_GUIDANCE,1.4321823217745997,0.37212445467488,0.9225467107782414,0.8503447266937872
GOBP_MRNA_CATABOLIC_PROCESS,0.7072025984010106,0.9777347807658705,1.1908262616481198,0.558606444360638
GOBP_MRNA_EXPORT_FROM_NUCLEUS,1.2869860317868005,0.5037284704717966,1.3499316807362478,0.4550018969452996
GOBP_MRNA_METABOLIC_PROCESS,1.2447526934362512,0.554039710090651,1.4570876718900427,0.37406306483220203
GOBP_MRNA_PROCESSING,1.4090695476923616,0.3917463075282064,1.5208163865545798,0.355524167472138
GOBP_MRNA_TRANSPORT,0.855457860545529,0.921670606439607,1.5137382283839402,0.36244952618525145
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,1.2170926043979908,0.591354358010677,1.341473264408886,0.466786923478525
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,1.0398772250106398,0.7894219304682629,1.2194894286634093,0.5330058882833463
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_IRON_ION_HOMEOSTASIS,1.3192898692348074,0.4665525618475143,1.3100962372433,0.48211709285779797
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,1.1534072472093304,0.6690852680578311,1.1830897417611794,0.5618201903145008
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,0.9645108215336337,0.8556552825226598,0.7717634181025558,0.9551678720895178
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,1.182922960974704,0.639649856577475,0.8391217366245404,0.9153773003128812
GOBP_MULTICELLULAR_ORGANISM_GROWTH,1.2820812703471358,0.5117704612596787,0.949078641467689,0.8252136919077492
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,1.6070401974410142,0.23290796997343072,1.1519479079895245,0.5941139430584458
GOBP_MUSCLE_ADAPTATION,0.794277925740515,0.9487486393284171,1.017820633445484,0.7549257518351926
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.9512037442797447,0.859027069365819,0.473335518291356,0.9997536686832043
GOBP_MUSCLE_CELL_DEVELOPMENT,1.503283346842281,0.31463703484517896,0.6100065525129087,0.9913547056780206
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.4673722799007562,0.3418515040247909,0.9226513572940055,0.8510321323350896
GOBP_MUSCLE_CELL_PROLIFERATION,0.9176193058649096,0.881283064646199,0.860879044554006,0.9000102785795748
GOBP_MUSCLE_CONTRACTION,1.1197940944667948,0.7103303920236316,1.0581749587307632,0.7090364402776503
GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.3468451162382713,0.43583711211505266,0.7951281972292918,0.9412810858243436
GOBP_MUSCLE_ORGAN_MORPHOGENESIS,1.429133586687811,0.37226326340418475,0.6080227170517158,0.9908423722956371
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,1.409769426074984,0.39467609670894344,0.955426534669309,0.8193453993402758
GOBP_MUSCLE_SYSTEM_PROCESS,1.0557210391060055,0.7760327958747373,1.0275041272694967,0.7491004823891442
GOBP_MUSCLE_TISSUE_DEVELOPMENT,1.2811702042845812,0.5135412206986367,0.6380020597244291,0.990521785367789
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0653149087640683,0.7705343633937627,1.446969175125099,0.38380349649924417
GOBP_MYELOID_CELL_APOPTOTIC_PROCESS,0.8757419161631236,0.9173658311459167,1.5704008646682708,0.3137744042081005
GOBP_MYELOID_CELL_DEVELOPMENT,1.2581208621699906,0.5392883221041123,0.9363644944375362,0.8370555380772915
GOBP_MYELOID_CELL_DIFFERENTIATION,1.1372830051484057,0.695847524323182,1.4759359936967367,0.36647001913504845
GOBP_MYELOID_CELL_HOMEOSTASIS,0.8949679725060207,0.9019892356942536,1.512151696551741,0.35701863706857706
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.9528099297313132,0.8609714992714201,1.4715381547116717,0.36465604099642546
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4806540815366598,0.3360644143522227,1.3870623491559018,0.40660314924500085
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.9513164626677313,0.8594197199665907,1.6007785282932672,0.2615455991538592
GOBP_MYELOID_LEUKOCYTE_MIGRATION,1.407292950619953,0.39505716798523977,1.524418894963361,0.3600999805985379
GOBP_MYOBLAST_DIFFERENTIATION,1.1084713762933909,0.721956464569277,1.1223621195625328,0.6256147824447333
GOBP_MYOBLAST_FUSION,1.479185543967032,0.33691503754571683,1.4694758000332393,0.36627145617493984
GOBP_MYOFIBRIL_ASSEMBLY,0.9974587637529592,0.8288574406463587,0.6358839333690901,0.9902931699249642
GOBP_MYOTUBE_DIFFERENTIATION,1.306641271369961,0.4833773310857217,1.3263765252602602,0.47404127608091406
GOBP_NADPLUS_METABOLIC_PROCESS,0.48707631270356133,0.9994225881378092,1.2200055315275844,0.5332235052647348
GOBP_NATURAL_KILLER_CELL_ACTIVATION,1.3605034001015226,0.4274794128944608,1.298180142628464,0.4846725078956232
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.1334501029897668,0.6971060380364843,1.3351071114230912,0.47448349276968577
GOBP_NEGATIVE_CHEMOTAXIS,0.7695080494923071,0.9613089877155735,1.2805895361447837,0.5011540286943975
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.9591885966892635,0.8597325848304879,1.2573855371262381,0.5133685583146397
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,1.0114875600287905,0.8229750351087285,1.2899120216064284,0.49163664543614394
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,1.332697130695607,0.44447381659193275,1.3307917655054498,0.47262799638891384
GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,1.2956501625368684,0.4951599506545238,1.0503943368173354,0.7192827164710413
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,1.3054522915760485,0.484702852010455,1.1510305242357404,0.5957898537330646
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,1.0550835773502008,0.7770855987550694,1.1655988184094792,0.5885877424741977
GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS,1.4476411395318616,0.36766058001985524,1.0068173109240515,0.7618150827914869
GOBP_NEGATIVE_REGULATION_OF_BINDING,1.328872199093841,0.4505092703040009,1.3307340747830065,0.4708611965001854
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,1.3426349056606368,0.4398856829290992,1.0222161179883125,0.7526106908965091
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE,1.361609464894068,0.43098856347195796,0.6997730190173729,0.9787722213984397
GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,1.6562237839036216,0.1881557105599006,1.6744686577263759,0.18064726025377492
