Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_GRANULOCYTE_MIGRATION,1.5166668590226602,0.30138119241735795,-0.9010152646856212,0.7585092904337339
GOBP_GROWTH,1.174357946414555,0.6492188760303177,-1.0595551086781163,0.6007663659479924
GOBP_HEART_DEVELOPMENT,1.2413152210230065,0.5566116283312393,-0.649253870809013,0.9684446726862648
GOBP_HEART_MORPHOGENESIS,1.4901464240966282,0.3230570326518231,-0.7694502631293486,0.8827283074819272
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,-0.934372686289491,0.8921823564881398,-0.8342225259430459,0.8363386091145729
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,1.1610996995989302,0.6669540891091719,0.9957974273681905,0.9126113467314658
GOBP_HEMOPOIESIS,1.2129393448142403,0.5936926903660096,-1.1013385982702506,0.5518950996059471
GOBP_HEMOSTASIS,1.6044449610559899,0.23073407727412254,-1.1462739560862698,0.5109458117439928
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,1.0292183135964863,0.7965907927179171,-1.5826642395701944,0.2527722248726572
GOBP_HETEROPHILIC_CELL_CELL_ADHESION,1.1711706083724454,0.6560576901562465,1.2872690258951163,0.8860483489284747
GOBP_HETEROTYPIC_CELL_CELL_ADHESION,1.299276330698837,0.49200917089398,-1.3639504857097386,0.36682028326074617
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.871555583458272,0.9176924574061267,-1.1297470106148826,0.5273697436338516
GOBP_HOMOPHILIC_CELL_CELL_ADHESION,1.995397096374254,0.012617201321006404,1.8000873952113288,0.2410632565454475
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,1.0004655268317781,0.8287768341271133,0.8248652516942014,0.9759253388508838
GOBP_HORMONE_METABOLIC_PROCESS,-1.0542172119014157,0.7791395761979664,-1.0851137982951158,0.5803912175511485
GOBP_HORMONE_TRANSPORT,1.2973480604163883,0.4933771387958331,-1.5985215158396164,0.25247100212782764
GOBP_HUMORAL_IMMUNE_RESPONSE,2.2718506054545458,0.00046000213149502515,-1.4092463379319944,0.342175623348153
GOBP_ICOSANOID_METABOLIC_PROCESS,-1.4154419262397198,0.5209517442402728,-1.488390630945863,0.2872256903019672
GOBP_IMMUNE_EFFECTOR_PROCESS,1.4297204381251443,0.3719626631470813,-0.9378312904972519,0.70943714279717
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.856865993617654,0.9211996057914729,-1.0584695034639022,0.5980801535552057
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.7345035162801168,0.9710042092899014,-1.0708283130279896,0.5927916752929148
GOBP_IMMUNE_SYSTEM_DEVELOPMENT,-0.8473839988627875,0.935217797751145,-1.21028606337244,0.4720175201465058
GOBP_IMMUNOGLOBULIN_PRODUCTION,-0.6724638794899173,0.9721185425459078,-1.2069200789828785,0.47245712226512987
GOBP_IMPORT_INTO_CELL,1.1536800270836782,0.6700094694107527,-1.3586363148710578,0.36937856282415704
GOBP_INFLAMMATORY_RESPONSE,1.4965598295298135,0.3177364031591075,-1.3822570711186277,0.367592156273547
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.5991227728495602,0.9891996217471799,-0.6370066062075992,0.9692427368795531
GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING,1.3496454495467547,0.4334620553556541,-0.9507720249103415,0.6957362701546298
GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,1.0605977189628375,0.7711851928457751,-1.1817448233653478,0.4821993397720068
GOBP_INORGANIC_ION_HOMEOSTASIS,1.1200876365936607,0.710261821919872,-1.2354711883002065,0.45478501424278345
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.9521493246135649,0.8606531729300566,-1.217893883993364,0.46391717374527924
GOBP_INSULIN_SECRETION,1.1602782866838743,0.6667675988604163,-1.6088403552162533,0.2764783983761491
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,1.158522847404741,0.6694118732955887,1.2715551931926268,0.909884296668358
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,0.8501107693073413,0.9245792582823026,-1.298105398162394,0.41545548577064173
GOBP_INTERLEUKIN_10_PRODUCTION,1.443919401857008,0.3689318193959661,-0.7309022746568705,0.9209098002556488
GOBP_INTERLEUKIN_12_PRODUCTION,-0.8649291469541419,0.9347887239709599,-1.632473953911102,0.2786247196089643
GOBP_INTERLEUKIN_17_PRODUCTION,-0.7884643118682411,0.9590226803764854,-1.1143838619062152,0.5401192811230955
GOBP_INTERLEUKIN_1_PRODUCTION,1.0286419614658817,0.7975306228627324,-1.7317119935433876,0.23771572182725864
GOBP_INTERLEUKIN_6_PRODUCTION,1.193884669010786,0.6194399307948469,-1.4397211489229043,0.32932249807997566
GOBP_INTERLEUKIN_8_PRODUCTION,1.6923436147359028,0.15071032797055528,-1.3717600359045645,0.367532653886336
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.8218480008381976,0.9319133329509965,-0.7135473074303104,0.9309175662988856
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.9076916442142957,0.9062816414420459,-1.2215291091109899,0.46032280590328284
GOBP_JNK_CASCADE,-0.8669067677652671,0.9348730928741865,-0.7140551502550475,0.9316533344069249
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,1.3328178594257771,0.44514606265700324,-0.8147288766024018,0.8450239636319395
GOBP_LEARNING_OR_MEMORY,0.7074620483884734,0.9785307651189784,-0.8035376316111693,0.8568530115976121
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,-0.8289503462852146,0.9496972799015282,-1.036843324928949,0.6122594448120237
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,1.1629257944428562,0.6649167623926792,-1.368581020821562,0.36653300189754934
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.8918167289985834,0.905387775681749,-1.0592325005452585,0.600205274957882
GOBP_LEUKOCYTE_CHEMOTAXIS,1.6482724897766943,0.19446234437201032,-1.2769247452975625,0.418932019378244
GOBP_LEUKOCYTE_DEGRANULATION,0.8873008232958958,0.9087113862351801,-0.8065443311727482,0.8533538709893392
GOBP_LEUKOCYTE_DIFFERENTIATION,1.207085684865589,0.600100161614516,-0.9013893876783727,0.7589570362573292
GOBP_LEUKOCYTE_HOMEOSTASIS,-0.8637363853206251,0.9352488371683872,-0.9753976350992908,0.6770778156324213
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,1.1237046344053143,0.7054388243215931,-0.9735478295494704,0.6772077856186275
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,1.2429888095148351,0.5572164230129292,-0.9932178057329281,0.6611917902793157
GOBP_LEUKOCYTE_MIGRATION,1.3538141117290787,0.4339323953120282,-1.219863600540628,0.4624702468883573
GOBP_LEUKOCYTE_PROLIFERATION,1.2274745827963571,0.5763928606839009,-1.0181232836035123,0.6383968890081381
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,-1.2059138709630879,0.65154312671822,-1.3479407490635607,0.3669817632495578
GOBP_LIPID_CATABOLIC_PROCESS,-1.032292471958798,0.7864312014778589,-1.4532685376223131,0.3164487378984907
GOBP_LIPID_EXPORT_FROM_CELL,1.2581650139594363,0.5401175721674522,-1.4303107932325108,0.3352164610402504
GOBP_LIPID_HOMEOSTASIS,1.3411787098918726,0.43979111233606544,-0.7615754765170947,0.8902511460653245
GOBP_LIPID_LOCALIZATION,1.5009153102614847,0.3174540424037382,-1.6067685705915773,0.2619921686077518
GOBP_LYMPHOCYTE_ACTIVATION,0.9717320583441458,0.8490545002704698,-0.8331288092678791,0.8356698842859681
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7849679948714086,0.9559203159377718,-1.0750549333108754,0.5890345466005287
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,-0.8065921826151238,0.9556906155880776,-1.3609838840310309,0.36779115172626625
GOBP_LYMPHOCYTE_CHEMOTAXIS,1.3751955090949022,0.4156052853550381,-1.344262590114872,0.3729280171637114
GOBP_LYMPHOCYTE_COSTIMULATION,-1.0695013790447805,0.7728616237595052,1.2182084471391583,0.7969879984015057
GOBP_LYMPHOCYTE_DIFFERENTIATION,1.057637949114114,0.7735018974004177,-1.0175043366403698,0.6385559977357985
GOBP_LYMPHOCYTE_HOMEOSTASIS,-1.195923319098278,0.6541557945372583,-1.1156069000067756,0.5400039250576129
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,1.2478172574241801,0.5500038215643851,-1.101142290327361,0.5511080926131119
GOBP_LYMPHOCYTE_MIGRATION,1.203953553892555,0.6012612882450481,-1.1468012343174392,0.5110030267540219
GOBP_MACROPHAGE_ACTIVATION,1.198940701253035,0.6105333093551744,-1.5362618739847096,0.24660102043371523
GOBP_MACROPHAGE_CHEMOTAXIS,1.266890624891908,0.5257913920925242,1.0569233138286638,0.8706497399958975
GOBP_MACROPHAGE_DIFFERENTIATION,0.9393232532193572,0.8674905036772325,-1.3382726650451477,0.37717395496886064
GOBP_MACROPHAGE_MIGRATION,0.9772864058403932,0.8491301449338302,0.9507864254096849,0.9120790592185359
GOBP_MAINTENANCE_OF_LOCATION,1.2196756353819342,0.5874120241951588,0.8236414695140263,0.9690237186015357
GOBP_MAMMARY_GLAND_DEVELOPMENT,0.7668809391023763,0.9634153669202701,-1.0381668740824097,0.611995582545257
GOBP_MAPK_CASCADE,1.0465264304462738,0.7841059770331411,-1.3051938287727722,0.41032079161077867
GOBP_MAST_CELL_ACTIVATION,0.9115920378169307,0.8864698424731513,-0.7084887866619992,0.9339268240424706
GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0439031617136483,0.7885304631232416,-0.9642690811777878,0.6840566645317552
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,1.3664211741567318,0.4239164820527707,-1.014304253610144,0.6413603788268297
GOBP_MEMBRANE_FUSION,-1.078408039921288,0.7666645129320196,1.030542803895252,0.8837265876096729
GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,1.1197715067752496,0.7095451317649151,-1.7698934707312277,0.38710984540647103
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,0.8354057547598861,0.9260560394596181,-1.6743958405177706,0.2706289912676475
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,1.0304521767837194,0.7998062248297966,-0.823243372725928,0.8424720003166181
GOBP_MESENCHYME_DEVELOPMENT,1.099219255762648,0.7240932776851148,-0.7704089322731964,0.8825910862943747
GOBP_METAL_ION_TRANSPORT,0.8664875887968247,0.9193718752902396,-0.7879595190409464,0.8660278164031481
GOBP_MIRNA_METABOLIC_PROCESS,0.6596966121279153,0.9803563503738041,-0.8546609541333421,0.8171336015557241
GOBP_MIRNA_TRANSCRIPTION,0.9776990917633296,0.8487542753645669,-0.844847532756493,0.8259876481382618
GOBP_MONOATOMIC_ION_HOMEOSTASIS,0.9860438306798975,0.8399529582731741,-1.2835273584146527,0.41926757376205076
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,-1.3621224410436081,0.542546792840715,1.0898134557692474,0.9111917161899115
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.9328465361583915,0.8697155206056512,-1.723350791788683,0.23988915978610503
GOBP_MONOCYTE_CHEMOTAXIS,1.0472829452932866,0.7834214383303972,-1.3022923962188617,0.40984907640870244
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,1.1561697362738277,0.6694155462907382,-0.9400386281349544,0.706282842112063
GOBP_MONONUCLEAR_CELL_MIGRATION,0.9333315112643603,0.8698340080123512,-0.9848989737865564,0.6675882333057915
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,-1.3376095206711658,0.5506947379350883,-1.1798124547280069,0.482294562792012
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,-1.2327724019272075,0.6382349681432247,-1.1835782447369125,0.4837416423580675
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,1.4091630040249887,0.39271972096555213,-0.7969614979867795,0.8634684549152191
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,1.3163817855133093,0.4716061183183871,-1.0940256127186931,0.5625676172807967
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,1.0398772250106398,0.7894219304682629,-1.436695367565318,0.33310743972712054
GOBP_MULTICELLULAR_ORGANISM_GROWTH,1.2820812703471358,0.5117704612596787,-0.9409372509648725,0.7069318907468333
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,1.6070401974410142,0.23290796997343072,-1.2109701043880696,0.4719335298518016
GOBP_MUSCLE_ADAPTATION,0.794277925740515,0.9487486393284171,-1.2799832815208678,0.4168459368832251
GOBP_MUSCLE_CELL_DEVELOPMENT,1.503283346842281,0.31463703484517896,1.060142195651757,0.8754274775280796
GOBP_MUSCLE_CELL_DIFFERENTIATION,1.4673722799007562,0.3418515040247909,1.0991216158375918,0.9161737695601169
GOBP_MUSCLE_CELL_MIGRATION,-1.0319895569043893,0.784528048338044,-0.8422581589969814,0.8293726313883115
GOBP_MUSCLE_CELL_PROLIFERATION,0.9176193058649096,0.881283064646199,-1.1637426473830683,0.4899490169564517
GOBP_MUSCLE_ORGAN_DEVELOPMENT,1.3468451162382713,0.43583711211505266,1.174690372085589,0.8098225983403069
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,1.409769426074984,0.39467609670894344,1.260799887820793,0.7801521243311558
GOBP_MUSCLE_SYSTEM_PROCESS,1.0557210391060055,0.7760327958747373,-0.9513057349099463,0.6958582509772329
GOBP_MUSCLE_TISSUE_DEVELOPMENT,1.2811702042845812,0.5135412206986367,0.9488579723317049,0.9062389620099778
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.0653149087640683,0.7705343633937627,-1.3038940184615515,0.4097215936778624
GOBP_MYELOID_CELL_DIFFERENTIATION,1.1372830051484057,0.695847524323182,-1.2863281224256289,0.41645058203063645
GOBP_MYELOID_CELL_HOMEOSTASIS,0.8949679725060207,0.9019892356942536,-1.0417045908527103,0.612944857483296
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.9528099297313132,0.8609714992714201,-1.3091391470094769,0.41237950275414825
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4806540815366598,0.3360644143522227,-1.2506137646720756,0.4454344054947502
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,0.9513164626677313,0.8594197199665907,-0.6834366295979529,0.9496601696078756
GOBP_MYELOID_LEUKOCYTE_MIGRATION,1.407292950619953,0.39505716798523977,-0.8111838582404161,0.8482891108171964
GOBP_MYOBLAST_DIFFERENTIATION,1.1084713762933909,0.721956464569277,1.2106391913544132,0.7987627685202873
GOBP_NATURAL_KILLER_CELL_ACTIVATION,1.3605034001015226,0.4274794128944608,-0.6300963652287875,0.9699083449826141
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.1334501029897668,0.6971060380364843,-1.1778550268721986,0.4826665543212512
GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,1.332697130695607,0.44447381659193275,-0.6987202662340066,0.9386229099968262
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,-0.9223403899723324,0.8972683692886023,-1.2418931902513695,0.4496162565371113
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,1.5766251407311898,0.2526601917212955,-0.529252325941825,0.9913231950492839
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.9303751182012125,0.8687642633025969,-1.8730146723353178,0.626728677088242
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.9358329185751667,0.8689131281377228,-0.8460108065760246,0.8252194729435547
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.417238551462862,0.3905343662390903,-0.8335707961750884,0.8361929246248698
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.8413145673286015,0.9269661563071191,-1.1115237302616685,0.541434556558639
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,1.002117290793544,0.8292261745104241,-1.1667038629035968,0.4938475210586671
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9687689886047608,0.8499911151390062,-1.1843730839087945,0.4846316450841501
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,1.2334627014744302,0.5691359705178305,-1.1294311306895275,0.5267999624061005
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,1.395645503048175,0.398053420376784,-0.8568500478876676,0.8166818279121923
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.8564189316138731,0.9203157415575202,0.7499294431147555,1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,1.4239662506349542,0.37688906663849914,-1.2338963217975483,0.450848297352016
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,1.0089977093163705,0.8233749103947623,0.586996982371621,1.0
GOBP_NEGATIVE_REGULATION_OF_COAGULATION,2.0297909652264865,0.008280038366910453,-1.2736262129780134,0.4232361314922952
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,1.361847714156055,0.4314819993423336,-1.426239758707125,0.3373694742089915
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,1.3861087606757163,0.4035676623464196,-1.5368761201066636,0.2483058090297225
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,1.4457622424177319,0.36694251209619394,-0.8287810404358521,0.8367748410610227
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,1.2621218354974595,0.5327210698487073,-1.677690754761313,0.28719657804457743
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.16206117874709,0.6666980625164207,-1.062974096225186,0.5996899478921237
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8911955185427776,0.9055186930754997,-1.5253547831510734,0.26008173701398735
GOBP_NEGATIVE_REGULATION_OF_GROWTH,1.0383382749314785,0.7893294208455999,0.8951504459212812,0.9019495980587675
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,1.0230523474224973,0.8068250497283445,-0.5976677845832793,0.9797420061253983
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.433981242214223,0.3714152382545626,-0.8755764173230419,0.7945152522996773
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,1.292409476580845,0.496439608026333,-1.0121677524647188,0.6421889871279328
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,1.2357231120272032,0.5651520685626242,-0.8159797144872467,0.845485108539255
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,1.4795655994367638,0.33734811488173955,-1.556529397166667,0.23306175318304231
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.8336372196481511,0.9276623022413044,-1.1335602100823308,0.5243359473255352
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,0.8219827947234034,0.93224207693564,-1.1742957822812348,0.48355261481938944
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,-1.0397082414869716,0.7902706886484459,-0.9593752094700804,0.6867811581686443
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,1.0146019232930998,0.8165204803957384,-0.7848606278854882,0.8692925593769988
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.1985081320296556,0.6100255842729411,-1.1252547386027199,0.5270949808993551
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9588572865270071,0.8585532605434422,-0.9656193919753604,0.6825357007400603
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,1.0025161758014998,0.8288099589055661,-0.6799352466610288,0.9514423277812668
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,1.2756199930829502,0.517678157430043,-0.9600998486874551,0.6876743583099341
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.527502827800137,0.3012502847812976,-0.9610842046195167,0.6868863148336394
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,1.1289399450843824,0.7023437897044944,-0.79181877243217,0.8664958932477203
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9621380372474296,0.8563444017466231,-0.9838419645508144,0.6660636002481565
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,-1.0037880983819831,0.8052125856574001,-1.2900496260019898,0.4231775245317829
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS,1.6439779983821214,0.19669691142727275,-1.05476748639665,0.6022879079607811
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.2285630344768041,0.5751180299827119,-1.241232240966153,0.44951390900832777
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,-0.95371832129864,0.8689376378572177,-1.1120066513790268,0.5416249460941982
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9762248356640281,0.849062902657691,-1.5954902473482904,0.2535461356170652
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,1.2060486383745008,0.599540647892022,-0.7052952781307671,0.9344521691885909
GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,0.8581267764913949,0.9222870349088698,-1.5117547580948454,0.26173167061630254
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,-1.2278662772666,0.6390588554750126,-1.1105690443972593,0.5409386739527844
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,-0.9336089718869314,0.8931340344861541,-1.7431813413645774,0.26081255506156653
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.9177289277364551,0.8816749958002782,-1.5619054550597233,0.23918012778673722
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.9705057380254672,0.8488775608638367,-1.1153565983310951,0.5392978410877675
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,1.0617763096675246,0.7748089834624297,-1.5154174739836874,0.26297517989623953
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.5906923112702358,0.24431380382364787,-1.4152207927251186,0.3383864923744864
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,2.0016666905460374,0.013416728835271566,-0.9869093024689304,0.665956811045876
GOBP_NEGATIVE_REGULATION_OF_SECRETION,1.1743808411536394,0.6500470948580306,-1.4150757793612436,0.336455075788962
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.634351429949654,0.20751403847327501,0.49149672610730405,0.9941410026684542
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.9530890397371768,0.8629886481290656,-1.5650711350788058,0.24347927840157527
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.7399320692152533,0.11091801395673795,-1.5250240605952425,0.25773081467215747
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,1.4755911638342643,0.3355753882767167,0.8231363723385282,0.9607424772856044
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,1.3518653077906881,0.4337743615083112,-0.8156636113092107,0.8447231913383136
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.1186690460143265,0.7104730211858618,0.9318478342972009,0.8878110011305181
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.6885322281109267,0.1524657667160017,-0.5521048601109104,0.9918310071331882
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING,1.8401082228371177,0.049680230201462706,-1.2430901172354683,0.4531636412100745
GOBP_NEPHRON_DEVELOPMENT,1.221139617842699,0.5858062658309029,-0.8209094778886633,0.8436672243552124
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.6362879881773567,0.98767579354316,-1.3558645982577675,0.3697294033678131
GOBP_NEUROINFLAMMATORY_RESPONSE,0.8275749413038253,0.9303714752073262,-1.303182437755874,0.4095647970511936
GOBP_NEUROMUSCULAR_PROCESS,1.1580123275505354,0.6683383073810469,1.2229685984258374,0.8059854546996938
GOBP_NEURON_APOPTOTIC_PROCESS,-0.8900764029703018,0.9228841931878128,-1.1767871880598388,0.4822757187312905
GOBP_NEURON_DEVELOPMENT,0.7989324033517943,0.9473897048219816,-0.9329920797171567,0.7177387176683265
GOBP_NEURON_MIGRATION,1.2988840114541758,0.49112259127861363,0.9305177637245424,0.8809816663606888
GOBP_NEURON_PROJECTION_EXTENSION,0.8217481924984505,0.9315045993556605,1.062249856701082,0.884586600539316
GOBP_NEURON_PROJECTION_GUIDANCE,1.2849860694535609,0.508424964565785,1.7208611973532364,0.27498743119384317
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,1.3159253499890389,0.4717566744793657,-0.9500152108375383,0.6960288700501869
GOBP_NEUTROPHIL_CHEMOTAXIS,1.55961069736774,0.2638083110065014,-0.8290883146122863,0.8375079235883595
GOBP_NEUTROPHIL_MIGRATION,1.4505414163374726,0.3688018621603831,0.8489937784361563,0.9534358604153506
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0769943543070777,0.7508346135686247,-0.7842074353664873,0.8689795357003041
GOBP_NOTCH_SIGNALING_PATHWAY,1.2271454029690252,0.576425546159409,1.8137250446628796,0.6438580433913862
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,-1.38944804226473,0.5410869276989438,-1.6179978908957664,0.28234528449652707
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,-1.3014071880128537,0.5828902096539722,-1.5736436680220443,0.24953854362835307
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,-1.1843477870475956,0.6565885598082479,-1.6298422192482838,0.2772993890953091
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,-1.5033246817372645,0.48893746739058047,-1.8349044221543185,0.535898434031975
GOBP_NUTRIENT_STORAGE,1.7465537431142317,0.10694307618337569,-1.5684885577025514,0.24791790448482862
GOBP_ODONTOGENESIS,-1.1232670889660192,0.715967104015126,0.7072861816159458,1.0
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH,-1.0152102251694504,0.797389015331473,0.6907569909192408,0.9916289048026771
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,-1.886478510109323,0.2584174001824089,-1.6628298633796936,0.27752531978391964
