Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.5288263191048396,1.3151993985521486,0.12269938650306748,0.5193223883850318,1.0,6/24,12.98%,IMPDH1;AK2;NT5C;DUT;CMPK1;PNP
prerank,GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,-0.4094181010621837,-1.3149137620659166,0.0847457627118644,0.7893533233836413,1.0,5/19,12.90%,ADI1;ASL;CBS;GAD1;ALDH1A1
prerank,GOBP_RESPONSE_TO_NUTRIENT_LEVELS,0.42759076581072486,1.3145115299018624,0.02702702702702703,0.52067463082221,1.0,40/162,17.79%,SFRP1;IGFBP2;GDF15;DSC2;LRP11;POSTN;GABARAPL1;IL15RA;ADIPOQ;IFI16;STC1;FAS;CXCL10;CCL28;INHBA;MAPK1;CD40;RARRES2;COL1A1;LCN2;LIPA;GSTP1;MAPK3;HNRNPA1;MPO;PAK4;MAPK8;INHBB;CBL;AMELX;TFRC;VCAM1;POMC;YWHAZ;MAPK14;AFP;PKLR;HSPA8;KRT20;UCN3
prerank,GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.42560706357878114,1.314493583957379,0.006,0.5196876951105871,1.0,85/260,23.28%,MMP12;CHI3L1;B2M;SAA1;TREM2;EPHB2;IL18;HAVCR2;SPON2;HMGB2;FCGR2B;AZU1;IL1RL1;STAT1;ADIPOQ;MIF;IFI16;LY9;CCL3;IL12B;LILRA5;CD55;AGER;TMED10;SLAMF1;PSMB1;S100A13;CD40;MAVS;LILRB2;RTN4;ROCK2;CD226;PSMA7;ANXA1;MMP8;IL1R1;LUM;HSPA1A;CLEC12A;ELANE;PNP;MAPK9;ISG15;STAT3;DEFA5;PLCG2;IL17RB;SLAMF6;CD276;CD274;FGR;CAMP;CRTAM;FCGR2A;C1QTNF3;IL6ST;MAPK14;HGF;LILRB1;MAPK11;SULF2;TIGIT;INS;CX3CL1;PTPN11;PRG2;C5;GAPDH;NMB;F3;CD2;IL9;TGFB1;APPL1;IL18R1;TIRAP;CD7;WNT5A;PLA2G1B;IFNGR1;IL17RC;MAPK13;IDO1;SEMA7A
prerank,GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,0.41790978542036067,1.3144811963895844,0.001,0.5186701328763904,1.0,128/426,22.82%,SFRP1;SVEP1;CHI3L1;PXDN;NPPB;TNFRSF1B;EPHA2;TNFRSF1A;EPHB2;IL18;ANGPT2;THBS2;EFNB2;CELA1;MMRN2;FGF19;COL18A1;RSPO3;CXCL13;CDH11;STAT1;THBS4;ANGPTL3;COL15A1;DLL1;ACTN2;NRXN3;MMP19;IL12B;UNC5B;HK2;VEGFA;B4GALT1;CXCL10;INHBA;FLRT2;MAP2K2;MAP3K3;ELK3;MAPK1;CD40;ROBO4;TGFBR3;COL1A1;GPNMB;LIPA;RTN4;SEMA3E;ROCK2;ADAMTS6;SLITRK5;GTF2I;PTPN6;ANXA1;NACA;APOB;PRKCB;NCL;MAPK3;NRP2;DSG2;EGLN1;NGFR;NRXN1;PAK4;FAM3D;INSR;MMP2;LRP1;CFD;MFGE8;FGFR1;FBLN5;MAP2K1;TGFBI;NOTCH2;VCAM1;STAT3;TGFA;GRN;ANXA2;PTK7;CAMP;RHOA;YWHAZ;PARVA;MAPK14;NOTCH3;CD93;COMP;MAPK11;RAC1;CASP3;CXCL12;CXCL8;CEACAM1;ANP32B;ROBO1;PTEN;CX3CL1;PTK2B;ADAMTS5;PTPN11;DAG1;BMP6;VEGFC;ROBO2;JAM3;EPHB3;EDN2;PLXDC1;CDKN1B;APOD;F3;NRP1;FLRT3;GAA;TGFB1;FGFRL1;ADM;TTN;NRCAM;VAV3;WNT5A;ERAP1;S100A7;SEMA6A;POGLUT1
prerank,GOBP_RESPONSE_TO_CARBOHYDRATE,0.4421167391849024,1.3144066800898142,0.06777893639207508,0.5178356399325597,1.0,31/82,23.11%,TREM2;ANGPT2;EFNA5;GCG;TRA2B;COL6A3;ADIPOQ;AGER;HNF4A;COL1A1;LCN2;GSTP1;EPHA5;PRKCB;LYN;IGF1R;CAMP;PKLR;RAC1;CASP3;BAD;UCN3;EIF2B1;CA1;ICAM1;ALDOA;COLEC12;TGFB1;SRI;MAPK13;GUCA2B
prerank,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.4635735959318287,1.3136420767056294,0.07150595882990249,0.5194396939517497,1.0,13/64,8.82%,CXCL9;TREM2;GCG;STC1;ACTN2;CCL3;LILRA5;CXCL10;CXCL11;SNCA;LCN2;KCNE5;LGALS3
prerank,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.4545687198394703,1.313584848501039,0.07610993657505286,0.5185827155385732,1.0,29/68,26.95%,CXCL13;MMP1;VEGFA;BID;SNCA;MAVS;LGALS3;MAPK8;HSPA1A;TFRC;MAPK9;ISG15;PLCG2;MMP3;RHOA;CAND1;RAC1;STUB1;PTK2B;CSF3;TP53;CDKN1B;TGFB1;TIRAP;MSN;PARK7;SYK;TRABD2A;CCL11
prerank,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,0.6005855072943174,1.312739532941625,0.15977961432506887,0.5203950557027702,1.0,4/11,10.72%,PLA2G2A;CETP;APOB;MPO
prerank,GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS,0.6206399310023628,1.3126909462271723,0.15459610027855153,0.5195234671762128,1.0,6/10,21.99%,DKK3;AFP;AKR1B1;BMP6;ADM;LHB
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.45995990190799263,1.3125063230553247,0.08934337997847147,0.519094214615321,1.0,19/58,20.70%,SFRP1;CCDC80;VIT;FGG;CSF1;EDIL3;VEGFA;CCL28;P4HB;VWC2;FBLN1;RAC1;EGFLAM;CX3CL1;PTK2B;NPNT;DAG1;CRK;NRP1
prerank,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.4392733228921411,1.3123485148435596,0.06191950464396285,0.518622485092909,1.0,23/102,16.94%,SFRP1;TREM2;HAVCR2;GPHB5;PARP1;IRF2;IFI16;NAGK;TREML4;DEFA1;HNF4A;MAVS;RTN4;DCBLD2;MAPK8;HSPA1A;STAT3;PLCG2;NR3C1;RHOA;PTPRS;STUB1;HSPA8
prerank,GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.5469457509529477,1.312196338716099,0.1390644753476612,0.5181426177118045,1.0,5/18,19.10%,SFRP1;RARRES2;MAPK14;INS;FNDC5
prerank,GOBP_RESPONSE_TO_INTERLEUKIN_7,0.5788692995551022,1.3119772453092993,0.1576923076923077,0.517904780382889,1.0,3/14,8.63%,STAT1;YBX1;P4HB
prerank,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,0.5866533698900748,1.311847671652181,0.15543328748280605,0.5173104334329762,1.0,4/13,18.93%,CXCL9;MAPK14;PBRM1;ARID1A
prerank,GOBP_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,-0.5016298660615379,-1.3117208097293795,0.17100371747211895,0.789829323493633,1.0,2/11,0.78%,SERPINF2;SMAD3
prerank,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.4690824597199833,1.3111310555205296,0.09120521172638436,0.5187114470637864,1.0,22/48,27.83%,B2M;EPHB2;EFNB2;IL15RA;NTN1;STMN2;RTN4;SEMA6C;RTN4R;STMN3;PTPRS;EPHA7;PTEN;EPHA4;NRP1;WNT5A;NEO1;RGMA;DPYSL3;SPOCK1;RYK;EFNB3
prerank,GOBP_REGULATION_OF_PHAGOCYTOSIS,0.45417763931179356,1.3104594350577912,0.0777422790202343,0.5200253503531919,1.0,21/66,21.56%,TREM2;MBL2;FCGR2B;LMAN2;AZU1;IL15RA;ADIPOQ;SIRPB1;CD300A;PRTN3;SFTPD;STAT3;PLCG2;FGR;FCGR2A;IL2RB;COLEC11;SIRPA;TGFB1;APPL1;PRKCG
prerank,GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,0.5522287817737688,1.310342354726992,0.13427109974424553,0.5194501860719156,1.0,8/18,26.27%,MMRN2;VEGFA;TGFBR3;ANXA1;RHOA;NRP1;NOTCH1;SPRED1
prerank,GOBP_AMYLOID_FIBRIL_FORMATION,0.5465452669771502,1.3093509673995938,0.15258511979823455,0.5218787846583101,1.0,5/19,14.90%,B2M;TREM2;SNCA;GSN;CAMP
prerank,GOBP_ENDOTHELIAL_CELL_MORPHOGENESIS,0.6256302224522191,1.3092541438531116,0.14685314685314685,0.5211875517161297,1.0,2/10,4.81%,COL18A1;STC1
prerank,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.4863922625221633,1.3078464495225384,0.10033444816053512,0.5251345127345503,1.0,10/37,17.91%,SFRP1;ADIPOQ;INHBA;CD300A;PRDX3;LYN;FBLN1;DAPK1;CEACAM1;PTEN
prerank,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.48068154131179086,1.3078013931910972,0.1111111111111111,0.5242465880936353,1.0,12/39,16.94%,TREM2;PARP1;IFI16;NAGK;TREML4;MAVS;RTN4;MAPK8;HSPA1A;PLCG2;PTPRS;HSPA8
prerank,GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.43109825208577685,1.307651439249338,0.05322415557830092,0.5236982703787101,1.0,40/117,26.46%,SFRP1;CHRDL1;NBL1;GDF15;FSTL3;PARP1;CILP;DKK3;INHBA;LTBP4;TGFBR3;GREM2;CHRD;WFIKKN2;VWC2;HSP90AB1;CHRDL2;HSPA1A;LRP1;NOTCH2;BAMBI;SAP30;STUB1;CRIM1;FSTL1;MAGI2;NPNT;BMP6;TGFB1;TWSG1;WNT5A;LRRC32;NEO1;JAK2;ASPN;RGMA;ING1;NOTCH1;SPRED1;CD109
prerank,GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.42309170207022023,1.307608986973438,0.015015015015015015,0.5228284024064975,1.0,66/228,19.81%,MMP12;B2M;TREM2;MBL2;HAVCR2;HMGB2;MUL1;FCGR2B;MMRN2;CD300C;PARP1;BPIFB1;STAT1;MIF;IRF2;IFI16;NAGK;TREML4;IL12B;CD55;SLAMF8;ARG1;CD300A;CD300E;MAVS;A2M;RTN4;CD226;PTPN6;MAPK3;XRCC6;MAPK8;HSPA1A;ISG15;LYN;PLCG2;SLAMF6;GRN;CD274;FGR;DAPK1;POMC;CAMP;CRTAM;YWHAZ;LILRB1;SERPING1;PTPRS;RPS6KA3;NCR1;HSPA8;TIGIT;CEACAM1;REG3G;INS;CX3CL1;PTPN11;COLEC11;TYRO3;DTX3L;SIRPA;S100A9;BMP6;LAG3;MICB;CRK
prerank,GOBP_GLIOGENESIS,0.42883552087080623,1.3074500378066671,0.04462474645030426,0.5223809366981133,1.0,38/130,21.77%,PTN;TNFRSF1B;TREM2;AZU1;CSF1;MATN2;TNFRSF21;DLL1;CCL3;AGER;MAP2K2;MAPK1;AKT2;RTN4;GSTP1;NFE2L1;MAPK3;LRP1;CNP;MAP2K1;STAT3;LYN;GRN;NR3C1;RHOA;IL6ST;NEGR1;PTEN;CX3CL1;EIF2B1;PTPN11;ATP1B2;S100A9;DAG1;EPHA4;AREG;TGFB1;CNTN1
prerank,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.46659178336234286,1.3070697847201902,0.07802197802197802,0.5226719291107809,1.0,20/51,26.17%,TREM2;HMGB2;CSF1;STAT1;DLK1;IL12B;INHBA;EVI2B;HSPA1A;NOTCH2;ISG15;STAT3;MAPK14;MAPK11;CSF3;TGFB1;PRKCA;TNFSF11;IL23R;HSF1
prerank,GOBP_NK_T_CELL_ACTIVATION,0.5452448783406758,1.3067471429380104,0.13104325699745548,0.5227745560722171,1.0,5/18,8.82%,IL18;IL12B;CD300A;LCK;LGALS3
prerank,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.5743298618206238,1.306003876413841,0.15567282321899736,0.5243308637553921,1.0,8/14,32.81%,CAPG;GSN;CAPZA1;SWAP70;FLII;TMOD1;TWF1;LMOD1
prerank,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.435598239201096,1.3055934335249828,0.039755351681957186,0.5247290670227893,1.0,38/117,22.24%,CHI3L1;GDF15;TREM2;IL18;EFNA5;CCL3;UNC5B;VEGFA;RTN4;SEMA3E;PTPN6;AXL;DDR1;IL1R1;NRXN1;INSR;CBL;FGFR1;IGF1R;FGR;MAZ;STOX1;HGF;C1QTNF1;RAC1;INS;CX3CL1;PTK2B;PTPN11;TYRO3;CSF3;DAG1;FGFR3;HBEGF;TGFB1;CPNE1;VAV3;WNT5A
prerank,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,0.6218481164976072,1.3055275616485946,0.12601626016260162,0.5239409835050467,1.0,7/10,28.58%,STAT1;IL12B;MAVS;LILRB1;DTX3L;IL23R;EIF2AK4
prerank,GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.5110332894559899,1.3053562541700228,0.1295215869311552,0.5235236469484899,1.0,9/28,14.70%,CHGA;PTGDS;CD300A;S100A13;PTPN6;CBL;ADGRE2;LYN;FGR
prerank,GOBP_MIRNA_TRANSCRIPTION,-0.3486757872703223,-1.3053536065786266,0.09917355371900827,0.8008606309607282,1.0,8/35,8.24%,PPARA;SMAD3;AGT;IL6;HIF1A;NR1H2;APLN;APP
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.4234442466052213,1.3050638861386785,0.013026052104208416,0.523548313443462,1.0,54/197,22.26%,IGFBP2;SVEP1;B2M;TREM2;EPHB2;IL18;HAVCR2;EFNB2;ICOSLG;IL1RL1;HAVCR1;IL15RA;ICOS;MIF;SIRPB1;CCL3;IL12B;LILRA5;CD55;AGER;SLAMF1;HLA-DMA;CD40;LCK;LILRB2;CD226;PTPN6;ANXA1;AXL;MMP8;XRCC6;TFRC;PNP;VCAM1;LYN;CD276;CD274;RHOA;IL6ST;LILRB1;PBRM1;BAD;PDCD1LG2;PTPN11;SIRPA;ARID1A;CD2;CD5;TGFB1;CTSC;TIRAP;VAV3;WNT5A;FLNA
prerank,GOBP_CELL_JUNCTION_ORGANIZATION,0.41792269030242174,1.305034445663312,0.004,0.5226513767400277,1.0,93/318,21.22%,SFRP1;SVEP1;CHRDL1;EPHA2;TREM2;EPHB2;LRRC15;THBS2;FCGR2B;EFNA5;EFNB2;CDH11;CLSTN3;NTN1;ACTN2;NRXN3;INA;VEGFA;FLRT2;PRTN3;LSAMP;SNCA;PCDH8;SPARCL1;LILRB2;RTN4;SEMA3E;ROCK2;SLITRK5;NRP2;TNC;DSG2;CAST;EGLN1;NRXN1;CRTAC1;PAK4;RTN4R;INSR;PLXNB2;RHOD;CSMD2;FGFR1;MAP2K1;FGF7;KLK8;IGF1R;ESAM;NTM;GRN;PTK7;CDH12;RHOA;IGSF11;C1QTNF3;YWHAZ;MAPK14;DBNL;CAPZA1;IGLON5;PTPRS;NEGR1;CAP1;CDH7;RAC1;EZR;EGFLAM;EPHA7;ICAM5;PTEN;INS;CX3CL1;PTK2B;SH3GL2;LRRTM2;LRIT3;DAG1;BMP6;NTNG1;ROBO2;JAM3;EPHB3;EPHA4;CRK;C1QC;PDXP;SEZ6L2;APOD;NRP1;FLRT3;VSIG10;TGFB1;APPL1
prerank,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5340527868059438,1.3050228676509983,0.13597033374536466,0.5216809175150554,1.0,7/21,22.28%,CXCL9;CXCL10;CXCL11;SNCA;CX3CL1;SRI;PLA2G1B
prerank,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.4665085195077114,1.3049425038213025,0.1134133042529989,0.5209734379931625,1.0,14/49,17.81%,PTN;CA3;FGL1;TGFBR3;LIPA;RTN4;DUT;PRKCSH;NOTCH2;TGFA;HGF;SULF2;CEACAM1;CUL3
prerank,GOBP_LABYRINTHINE_LAYER_DEVELOPMENT,0.5477745521051497,1.304896265265708,0.13137755102040816,0.520149823371834,1.0,4/18,13.12%,RSPO3;MAPK1;EGLN1;MAP2K1
prerank,GOBP_STEROL_TRANSPORT,0.4760389606919599,1.3048096157655078,0.10502793296089385,0.5194728367182688,1.0,11/45,14.51%,APOF;TREM2;ADIPOQ;LIPA;NPC2;CETP;APOB;MAPK3;LRP1;COMMD1;ANXA2
prerank,GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.5142076737163758,1.3045355438750568,0.1268472906403941,0.519466747513615,1.0,4/23,6.76%,TNFRSF1B;MMP7;TIMP4;PRTN3
prerank,GOBP_SYNAPSE_ORGANIZATION,0.42051293500743,1.3044072110345242,0.012012012012012012,0.5189422899628353,1.0,77/239,22.24%,CHRDL1;TREM2;EPHB2;LRRC15;THBS2;FCGR2B;EFNA5;EFNB2;CLSTN3;NTN1;NRXN3;INA;FLRT2;LSAMP;SNCA;PCDH8;SPARCL1;LILRB2;RTN4;SEMA3E;SLITRK5;NRP2;TNC;CAST;EGLN1;NRXN1;CRTAC1;RTN4R;INSR;PLXNB2;CSMD2;FGFR1;MAP2K1;FGF7;KLK8;IGF1R;NTM;GRN;PTK7;RHOA;IGSF11;C1QTNF3;YWHAZ;MAPK14;DBNL;IGLON5;PTPRS;NEGR1;CAP1;RAC1;EZR;EGFLAM;EPHA7;ICAM5;PTEN;INS;CX3CL1;PTK2B;SH3GL2;LRRTM2;LRIT3;DAG1;NTNG1;ROBO2;EPHB3;EPHA4;CRK;C1QC;PDXP;SEZ6L2;NRP1;FLRT3;VSIG10;APPL1;C1QL1;NRCAM;WNT5A
prerank,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5567857845726781,1.304247858749533,0.1462140992167102,0.5184483562835446,1.0,5/17,15.80%,PSMB1;PSMA7;CD274;CRTAM;LILRB1
prerank,GOBP_OSSIFICATION,0.4235393095505433,1.3037649883885436,0.02708124373119358,0.5191372426481958,1.0,62/180,25.76%,SFRP1;IGFBP2;PTN;CHRDL1;FSTL3;EPHA2;CDH11;CSF1;SMOC1;DLK1;ATRAID;STC1;CCL3;VEGFA;MAPK1;RSPO2;IBSP;COL1A1;CHRD;THBS3;MAPK3;TNC;CHRDL2;MMP2;AMELX;ISG15;FGR;BAMBI;RHOA;IL6ST;MAPK14;HGF;MRC2;KAZALD1;TMEM38B;COMP;MAPK11;CLEC11A;CRIM1;MGP;PTEN;PTK2B;PTPN11;NPNT;BMP6;VEGFC;FGFR3;AREG;TGFB1;RRAS2;TWSG1;WNT5A;RRBP1;SEMA7A;MMP13;NBR1;FASN;ASPN;DHH;TNFSF11;GPLD1;NOTCH1
prerank,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.44761233452705185,1.3032668394534435,0.07805907172995781,0.5199239617996438,1.0,14/65,15.38%,IL18;CTSL;ICOSLG;ICOS;LY9;IL12B;PSMB1;PSMA7;ANXA1;PNP;STAT3;SLAMF6;RHOA;IL6ST
prerank,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,0.5392628410079682,1.3026972316125625,0.14122137404580154,0.5209271224083915,1.0,6/19,15.58%,TREM2;FCGR2B;IL12B;LYN;FGR;MAPK14
prerank,GOBP_INORGANIC_ANION_TRANSPORT,-0.397533394462411,-1.3026717621787047,0.10738255033557047,0.7991414191593268,1.0,9/23,17.55%,SLC6A14;CLCA2;SLC26A11;APOL1;CLCNKB;SLC4A8;CLIC1;SLC5A5;VDR
prerank,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.5651315732995398,1.3009405290012295,0.1489637305699482,0.5259515185891034,1.0,9/15,24.79%,TREM2;EPHB2;SPINK7;STAT3;CUEDC2;SIRPA;APOD;NFKB1;JAK2
prerank,GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,0.41365691658733134,1.3009374696017433,0.004,0.5249723096977537,1.0,85/328,21.14%,SFRP1;PTN;B2M;GDF15;TNFRSF11B;NPPB;FSTL3;EPHA2;TREM2;CST3;EPHB2;IL18;ANGPT2;THBS2;MUL1;FCGR2B;CRP;PARP1;CLSTN3;CHAD;STAT1;THBS4;ADIPOQ;DLK1;NTN1;DLL1;CCL3;VEGFA;YBX1;CXCL10;INHBA;PSMB1;EFEMP1;SRSF6;MAPK1;RSPO2;RPL30;UBASH3B;CHRD;RTN4;SEMA3E;ROCK2;DDX6;PSMA7;SEMA6C;GTF2I;PTPN6;ANXA1;CETP;DSG2;NGFR;RTN4R;REG3A;TFRC;CLEC12A;FBLN5;STAT3;LYN;BAMBI;PGLYRP1;LILRB1;NOTCH3;PTPRS;NEGR1;MAPK11;SAP30;EPHA7;CRIM1;CEACAM1;ANP32B;REG3G;PTEN;PTK2B;PTPN11;VEGFC;LAG3;ROBO2;EPHA4;FGFR3;CDKN1B;C1QC;AREG;NRP1;TPT1;TGFB1
prerank,GOBP_RESPONSE_TO_MONOSACCHARIDE,0.44389703243245676,1.3004640509967549,0.0811965811965812,0.525557856698884,1.0,26/71,21.19%,TREM2;ANGPT2;EFNA5;GCG;TRA2B;COL6A3;ADIPOQ;AGER;HNF4A;COL1A1;LCN2;GSTP1;EPHA5;IGF1R;CAMP;PKLR;RAC1;CASP3;BAD;UCN3;EIF2B1;CA1;ICAM1;ALDOA;TGFB1;SRI
prerank,GOBP_KERATINIZATION,0.564281727732159,1.3004221450630224,0.16389244558258642,0.5247294817748991,1.0,2/15,1.68%,PI3;TGM3
prerank,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.4257459855899282,1.2999339744858232,0.04065040650406504,0.5254200997322503,1.0,44/146,23.13%,SFRP1;CHI3L1;NPPB;EPHA2;ANGPT2;THBS2;CELA1;CXCL13;STAT1;THBS4;ANGPTL3;DLL1;HK2;VEGFA;CXCL10;CD40;GPNMB;RTN4;SEMA3E;ROCK2;GTF2I;PTPN6;PRKCB;DSG2;EGLN1;PAK4;FBLN5;STAT3;GRN;CAMP;CXCL12;CXCL8;CEACAM1;CX3CL1;PTK2B;VEGFC;F3;NRP1;TGFB1;ADM;WNT5A;ERAP1;SEMA6A;FGF16
prerank,GOBP_MATURE_B_CELL_DIFFERENTIATION,0.5601880648979431,1.2994969829934795,0.16389244558258642,0.5258818351616589,1.0,6/15,18.03%,FCGR2B;DLL1;SLAMF8;NOTCH2;PLCG2;PTK2B
prerank,GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,0.41213775382893447,1.2992962121178122,0.0,0.5256399298501669,1.0,125/442,22.82%,SFRP1;CHI3L1;GDF15;CXCL9;PXDN;NPPB;EPHA2;TREM2;SCGB3A1;MFAP2;EPHB2;IL18;ANGPT2;THBS2;EFNB2;CELA1;RELT;MMRN2;COL18A1;RSPO3;CXCL13;CDH11;CHAD;STAT1;THBS4;ANGPTL3;COL15A1;DLL1;ACTN2;NRXN3;MMP19;IL12B;UNC5B;HK2;VEGFA;B4GALT1;CXCL10;INHBA;MAP2K2;ELK3;MAPK1;RPL30;CD40;TXNRD1;ROBO4;TGFBR3;COL1A1;GPNMB;PCDH8;RTN4;SEMA3E;ROCK2;THBS3;GTF2I;PTPN6;ANXA1;PRKCB;NCL;MAPK3;NRP2;DSG2;MMP8;EGLN1;NGFR;RALA;NRXN1;PAK4;MMP2;PLXNB2;AMELX;MFGE8;FGFR1;FBLN5;MAP2K1;TGFBI;NOTCH2;STAT3;TGFA;FJX1;MYOM2;GRN;ANXA2;PTK7;CAMP;RHOA;YWHAZ;PARVA;MAPK14;NOTCH3;CD93;CASP3;CXCL8;CEACAM1;ROBO1;CUL3;FLII;CX3CL1;PTK2B;ADAMTS5;PTPN11;DAG1;VEGFC;ROBO2;JAM3;EPHB3;EDN2;PLXDC1;EDA;FAM20A;APOD;RPS7;F3;NRP1;TGFB1;CNTN1;ADM;TTN;NRCAM;TWSG1;VAV3;WNT5A;ERAP1;S100A7;SEMA6A;POGLUT1
prerank,GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION,0.5656960694110803,1.2990287652174077,0.1645077720207254,0.5255778045902189,1.0,8/16,27.83%,NRXN3;SLITRK5;NRXN1;C1QTNF3;C1QL1;NEO1;C1QL2;EFNB3
prerank,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.4887540132495311,1.2985292870596132,0.13393870601589103,0.5263007810570275,1.0,14/35,24.25%,B2M;STC1;ACTN2;HAMP;KCNE5;LILRB2;KCNE2;COMMD1;SPINK1;LILRB1;PTK2B;TGFB1;FMR1;EPO
prerank,GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.4486536043850628,1.298233981427625,0.0874604847207587,0.5263917466241238,1.0,22/69,19.47%,FGL1;ICOSLG;TNFRSF21;CD300A;MAPK1;LCK;LIPA;LGALS3;CD226;PTPN6;ITPRIPL1;CBL;PLCG2;CD276;CD274;CD8A;EZR;CEACAM1;PDCD1LG2;EIF2B1;PTPN11;LAG3
prerank,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.42300571978348445,1.29745594848957,0.035140562248995984,0.5281927028859483,1.0,41/160,18.52%,IGFBP2;TNFRSF1B;EPHB2;IL18;HAVCR2;PLA2G2A;FCGR2B;CRP;ICOSLG;CSF1;TNFRSF21;MIF;IL12B;CD55;AGER;ARG1;SLAMF1;CD300A;MAPK1;CD40;GPNMB;LGALS3;LILRB2;GSTP1;PTPN6;ANXA1;MAPK3;SFTPD;TFRC;PNP;VCAM1;LYN;CD276;CD274;CRTAM;IL6ST;LILRB1;CASP3;IL2RB;PDCD1LG2;PTPN11
prerank,GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,0.5260517450301172,1.2972532011999722,0.13096695226438188,0.5279284200917497,1.0,9/21,20.58%,EFNB2;SRSF6;REG3A;NOTCH2;SLURP1;FGF7;IL17RB;REG3G;AREG
prerank,GOBP_RESPONSE_TO_ACID_CHEMICAL,0.4830865077195029,1.2970696740266687,0.10022522522522523,0.5275894171884941,1.0,12/40,17.81%,LRP11;COL18A1;VEGFA;COL1A1;LCN2;GSTP1;MMP2;LYN;MMP3;HNRNPAB;CASP3;CUL3
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_KILLING,0.4893709960676018,1.2970015588439041,0.11738148984198646,0.526855460801769,1.0,9/34,15.07%,B2M;CD5L;IL12B;ARG1;CD226;MAPK8;SLAMF6;POMC;CRTAM
