Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_ALZHEIMERS_DISEASE,0.3519697884749374,0.967395826533331,0.5351170568561873,0.7918519387634354,1.0,9/42,16.87%,TNFRSF1A;FAS;BID;MAPK1;SNCA;MAPK3;LRP1;CASP3;BAD
prerank,KEGG_GAP_JUNCTION,0.36709196397018007,0.9664652526219804,0.5143184421534936,0.7828787275968336,1.0,11/31,30.86%,MAP2K2;MAPK1;PRKCB;MAPK3;MAP2K1;PRKCG;PRKCA;NRAS;PRKACA;PRKG1;PDGFRB
prerank,KEGG_BASAL_CELL_CARCINOMA,-0.3483988551777081,-0.9654670328368758,0.5,0.727127419845088,1.0,2/13,6.85%,WNT3A;WNT10A
prerank,KEGG_VIRAL_MYOCARDITIS,0.3742471192660264,0.955458253392236,0.5490683229813664,0.79538927183289,1.0,8/25,19.93%,CD55;HLA-DMA;BID;CD40;RAC1;CASP3;DAG1;ICAM1
prerank,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.39683283737408237,0.9533983615359353,0.5465686274509803,0.7890318116452162,1.0,10/20,26.93%,MAPK1;PRKCB;MAPK3;INSR;INS;ATP1B2;PRKCG;PRKCA;ATP1B4;ATP1A1
prerank,KEGG_THYROID_CANCER,0.4260363526948342,0.9462528278332204,0.5570291777188329,0.7925596699921431,1.0,5/13,19.39%,MAP2K2;MAPK1;MAPK3;MAP2K1;TP53
prerank,KEGG_MELANOGENESIS,0.35359997519979935,0.9418171229113796,0.5675057208237986,0.7910757449557789,1.0,16/34,31.57%,MAP2K2;MAPK1;PRKCB;MAPK3;MAP2K1;POMC;PRKCG;WNT5A;CREB3L4;CAMK2B;PRKCA;NRAS;WNT11;PRKACA;DVL2;CAMK2A
prerank,KEGG_CALCIUM_SIGNALING_PATHWAY,-0.25525662543899696,-0.9305615068602339,0.609375,0.7694706060500747,1.0,7/34,13.83%,HTR6;CHP1;SPHK2;ITPKA;PDGFRA;PPP3R1;ERBB3
prerank,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.33004438774288725,0.9235502010185824,0.6263498920086393,0.8167607857403703,1.0,15/49,21.12%,MBL2;FGG;F8;C9;CD55;TFPI;A2M;CFD;SERPING1;C1R;C5;CD59;C1QC;F3;C7
prerank,KEGG_NOTCH_SIGNALING_PATHWAY,0.38254668386534313,0.9151699975017997,0.5796737766624843,0.8226495428674969,1.0,7/17,31.03%,DLL1;NOTCH2;NOTCH3;DTX3L;NOTCH1;JAG1;DVL2
prerank,KEGG_GALACTOSE_METABOLISM,-0.3158098078557784,-0.9032730220290965,0.5814977973568282,0.7913923214791057,1.0,3/14,3.52%,GLB1;GALE;HK1
prerank,KEGG_PURINE_METABOLISM,0.33023067615336094,0.9016691027019732,0.6331428571428571,0.8377786602646257,1.0,13/43,24.37%,IMPDH1;AK2;NT5C;NME1;NUDT9;PNP;RRM2B;NME2;PKLR;ENTPD1;NT5C2;GUCY2C;NT5E
prerank,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.35386278497499335,0.8812488936690337,0.6452784503631961,0.863506695200408,1.0,3/22,8.17%,IL18;CXCL10;MAVS
prerank,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,-0.301217613769352,-0.8804020239304768,0.614406779661017,0.8043356197303938,1.0,5/14,17.50%,GPD1;ACHE;PLA2G12B;GPD1L;PLA2G2C
prerank,KEGG_LYSOSOME,0.3136687068322337,0.874544418349899,0.6947141316073355,0.8646198157138523,1.0,16/51,27.65%,CTSB;CTSL;CTSZ;ASAH1;LIPA;CTSH;NPC2;SMPD1;CTSF;GAA;CTSC;CTSS;PPT1;ACP2;LAMP3;CTSO
prerank,KEGG_P53_SIGNALING_PATHWAY,0.35971750924204376,0.8704735775579343,0.662962962962963,0.8616833803924518,1.0,6/20,19.39%,FAS;BID;RRM2B;CASP3;PTEN;TP53
prerank,KEGG_RNA_DEGRADATION,0.38309584446309786,0.8629046916604064,0.6547455295735901,0.863953406413559,1.0,2/13,9.26%,ENO1;DDX6
prerank,KEGG_PROTEASOME,0.36490455313587,0.8576804233009097,0.671523178807947,0.862770935555218,1.0,5/15,29.19%,PSMB1;PSMA7;PSME1;PSMD7;IFNG
prerank,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.3727344502440638,0.8510758574645741,0.6922060766182299,0.8634737340989699,1.0,7/14,32.88%,DCTN2;CREB3L4;ARHGDIA;ARHGDIB;PRKACA;STX4;DYNLL2
prerank,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,-0.3121574753913974,-0.8418411430185472,0.6763636363636364,0.8443628817178482,1.0,3/11,8.60%,ALDOC;HK1;MTMR1
prerank,KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,-0.25199873401687134,-0.8407859065651709,0.7635135135135135,0.8097308293311132,1.0,8/25,26.08%,STX1A;STX18;GOSR1;SNAP25;VAMP3;SNAP29;BET1L;STX16
prerank,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.3760582581481585,0.8355712932072457,0.7037037037037037,0.8796654489593052,1.0,2/13,8.65%,B4GALT1;FUT5
prerank,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.35376378617560217,0.8302109160772498,0.7007481296758105,0.8777468086887029,1.0,7/17,26.97%,PRKCB;INPP5B;PLCG2;PTEN;PRKCG;PRKCA;PIP4K2A
prerank,KEGG_TYPE_I_DIABETES_MELLITUS,0.3410596691124451,0.8218708625516424,0.7296296296296296,0.8803430313815342,1.0,3/21,6.66%,FAS;IL12B;HLA-DMA
prerank,KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.27677580553999603,0.7785910110248642,0.8275132275132275,0.9323640017569511,1.0,15/59,24.25%,CSF1;CD55;IL1R1;TFRC;CD33;IL11RA;CD8A;CSF3;CD59;CD2;CD5;IL3RA;CD7;CD44;EPO
prerank,KEGG_SMALL_CELL_LUNG_CANCER,0.3044285451007288,0.7777937007582507,0.7910447761194029,0.923306228600548,1.0,7/27,21.24%,LAMC2;AKT2;MAX;PTEN;TP53;CDKN1B;NFKB1
prerank,KEGG_HEDGEHOG_SIGNALING_PATHWAY,-0.26152097865632684,-0.7774622636079253,0.7878787878787878,0.8765996918529698,1.0,2/16,6.85%,WNT3A;WNT10A
prerank,KEGG_STARCH_AND_SUCROSE_METABOLISM,0.34211724659729503,0.7665388671348469,0.7855297157622739,0.9288997917871693,1.0,5/14,21.39%,GPI;HK2;PYGL;GAA;UGP2
prerank,KEGG_JAK_STAT_SIGNALING_PATHWAY,0.2556010710763798,0.7658459045608056,0.8908163265306123,0.9197345862576223,1.0,36/108,31.93%,IL21R;IL15RA;STAT1;IL12B;AKT2;PTPN6;CNTFR;CBL;STAT3;IL11RA;IL6ST;IL2RB;PTPN11;CSF3;IL9;IL3RA;IFNGR1;IL22;GH2;EPO;JAK2;PIAS4;CTF1;IL23R;SPRED1;LIFR;IL15;IL5RA;IL2;IFNB1;IFNG;IL2RG;IFNL1;IL20RA;IL21;TYK2
prerank,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.2903487685034399,0.7621135408906919,0.8044758539458187,0.914977918412384,1.0,9/30,20.39%,GPI;HK2;ENO1;AKR1A1;LDHA;LDHB;PKLR;GAPDH;ALDOA
prerank,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.34586895625756,0.7244813402294226,0.8131868131868132,0.949505643746182,1.0,2/10,13.20%,LDHA;LDHB
prerank,KEGG_GRAFT_VERSUS_HOST_DISEASE,0.30068944914077583,0.7187383047416501,0.8403041825095057,0.9462620038267838,1.0,3/19,7.51%,FAS;HLA-DMA;KIR2DL5A
prerank,KEGG_AUTOIMMUNE_THYROID_DISEASE,0.2766300931693778,0.7171421317789668,0.8527679623085983,0.9382721746996437,1.0,3/29,7.24%,FAS;HLA-DMA;CD40
prerank,KEGG_PPAR_SIGNALING_PATHWAY,0.28848452003275793,0.7089583121777229,0.8521212121212122,0.93754252544896,1.0,2/22,4.30%,MMP1;ADIPOQ
prerank,KEGG_ASTHMA,0.2885196200402137,0.6818945555746847,0.8880407124681934,0.955014503598413,1.0,6/17,26.95%,HLA-DMA;CD40;PRG2;IL9;RNASE3;CCL11
prerank,KEGG_PRIMARY_IMMUNODEFICIENCY,0.2870649317754897,0.6796658211138751,0.8884514435695539,0.9474829870575281,1.0,3/18,8.68%,ICOS;CD40;LCK
prerank,KEGG_REGULATION_OF_AUTOPHAGY,-0.21548324850973896,-0.673654613203444,0.9447236180904522,0.956170172625224,1.0,7/19,26.46%,IFNA17;ATG7;IFNA16;IFNA6;IFNA5;ATG5;IFNA10
prerank,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,-0.19121656345213622,-0.6400948755727669,0.9245283018867925,0.9443920384869352,1.0,6/23,20.32%,IL6;TNNT2;TPM1;TPM2;CACNA2D3;SGCB
prerank,KEGG_CELL_CYCLE,0.2341925793257987,0.6327919542394727,0.9478357380688124,0.9767865845953898,1.0,9/39,21.14%,YWHAB;RBL2;CCNH;SMC3;YWHAZ;BUB1;TP53;CDKN1B;TGFB1
prerank,KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.26982706738801265,0.617459578810014,0.9209844559585493,0.9779965236153126,1.0,5/15,26.97%,INPP5B;PLCG2;PTEN;TPI1;PIP4K2A
prerank,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.2293665185710191,0.615111032982849,0.9524348810872028,0.9699318115342238,1.0,9/36,25.54%,UBE2J2;CBL;STUB1;CUL3;UBE2I;UBE2E1;UBE2L3;UBE2N;PIAS4
prerank,KEGG_O_GLYCAN_BIOSYNTHESIS,0.2612775819217009,0.6033655347050925,0.9438775510204082,0.9673208138997234,1.0,2/16,18.10%,ST3GAL2;GALNT16
prerank,KEGG_HUNTINGTONS_DISEASE,0.19851080113227582,0.5257728864004642,0.9804597701149426,0.9913921430591407,1.0,10/34,29.65%,CASP3;DCTN2;AP2A2;TP53;COX8A;CREB3L4;COX7A2L;TBP;PPID;CYCS
prerank,KEGG_DILATED_CARDIOMYOPATHY,0.2058138269830394,0.5102178633616744,0.983273596176822,0.985631509594036,1.0,4/23,22.02%,ITGB7;DAG1;TGFB1;TTN
