Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_RESPONSE_TO_CORTICOSTEROID,0.5100617864207434,1.313417756118251,0.10240334378265413,0.3455498091822915,1.0,8/15,17.75%,IL6;IL1RN;IGFBP2;TNF;EPO;IL10;SCGB1A1;PTGDS
prerank,GOBP_ERK1_AND_ERK2_CASCADE,0.4322563060771001,1.31308159702031,0.04609218436873747,0.3448034833371283,1.0,14/50,13.04%,CHI3L1;TREM2;TNFRSF11A;ACTA2;CCL3;CXCL17;LGALS9;IL1B;PLA2G2A;TNF;TNFRSF14;EPO;F2R;ACE2
prerank,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.4310038032867513,1.3128558079494625,0.07114228456913828,0.34385002999816194,1.0,18/51,25.38%,NPPB;IL6;CHI3L1;CXCL10;IL1B;CXCL8;TNF;IL10;DCN;HSPB1;EGLN1;HSPG2;VEGFA;ANGPTL4;CD40;IL17F;SMOC2;GHRL
prerank,GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.4850422430262644,1.3110279686258874,0.09907120743034056,0.34683078791086863,1.0,9/20,21.91%,IFNG;TREM2;CCL3;LGALS9;IL1B;TNF;LBP;PTGDS;BCR
prerank,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.4717915976317628,1.3072689605322245,0.09441624365482233,0.3550935373089623,1.0,13/24,29.26%,IFNG;TREM2;IL1B;TNF;IL10;CST3;LAMP3;TIMP3;TIMP1;NUB1;AXIN1;USP8;SNX9
prerank,GOBP_NUCLEOTIDE_METABOLIC_PROCESS,0.4639574125389496,1.3062425177980026,0.08256880733944955,0.3560106654394628,1.0,6/28,11.23%,NPPB;FABP1;IFNG;TREM2;ATP5IF1;SULT2A1
prerank,GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,0.4821733489949813,1.3055306170463128,0.11088295687885011,0.356220819294144,1.0,12/20,41.05%,NPPB;ACTA2;TNF;F2R;ACE2;VEGFA;BCR;AZU1;TGFB1;MANF;NPPC;LEP
prerank,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,0.4249599441298765,1.3033638342141018,0.047,0.3605986376942607,1.0,34/66,34.67%,IL6;IFNG;FABP4;CCL7;TREM2;TNFRSF11A;IL17A;CCL3;LGALS9;IL1B;PLA2G2A;TNF;LBP;NECTIN2;CCL15;MNDA;GBP2;LGALS1;IL16;IL2;CD4;IL17F;IL12B;HEXIM1;IRAK1;IL1RL1;SH2D1A;TGFB1;FADD;PIK3AP1;CD14;TRIM5;CD160;IRAK4
prerank,GOBP_ENDOTHELIUM_DEVELOPMENT,0.49789820835706555,1.3030921031899703,0.13187954309449637,0.35976357231536554,1.0,5/17,19.56%,CXCL10;IL1B;TNF;VEGFA;LCN2
prerank,GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.43503168180540147,1.3018185117795646,0.0642570281124498,0.3617075872578631,1.0,24/46,34.12%,IL6;IFNG;TREM2;IL17A;LGALS9;IL1B;SPON2;TNF;TNFRSF14;TNFSF13;IL10;LBP;IL12RB1;NECTIN2;TNFRSF4;CD40;IL2;IL17F;IL12B;SH2D1A;TGFB1;FADD;MZB1;CD160
prerank,GOBP_LYMPHOCYTE_HOMEOSTASIS,0.5026975780483072,1.3015008088641944,0.12340425531914893,0.3609871606893329,1.0,11/15,40.50%,LGALS9;TNFSF13;IKBKG;IL2RA;IL2;TGFB1;FADD;CORO1A;FAS;LAT;CASP3
prerank,GOBP_LOCOMOTION,0.39884282386320535,1.3008279973687484,0.003,0.361112917043319,1.0,60/166,28.57%,PTN;IL6;CXCL9;GDF15;IFNG;CCL7;TREM2;CCL27;TNFRSF11A;ACTA2;CXCL10;CCL3;CXCL17;CCL18;GPR37;LGALS9;IL1B;ACTN4;CCN3;PLAUR;CXCL8;RNASE3;PADI2;RARRES2;TNF;XG;CCL17;TNFRSF14;CCL20;IL10;DCN;F2R;LBP;CCL13;CCL28;HSPB1;CCL16;TIMP1;VEGFA;CCL15;CD40;LCN2;CCL14;PGF;IGSF8;IL16;CCL23;BCR;CD4;CSF1;TYMP;SMOC2;JUN;GHRL;CCL4;LSP1;TNC;LGALS3;CXADR;AZU1
prerank,GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.5208663163146128,1.2990594938847702,0.12351029252437704,0.36432454829734234,1.0,3/13,16.50%,IL6;IL1B;VEGFA
prerank,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.42798646002582824,1.2988797778422816,0.055055055055055056,0.3632124124336741,1.0,22/52,25.24%,IL6;IFNG;TREM2;CCL3;LILRB4;IL4R;LGALS9;IL1B;CXCL8;PLA2G2A;TNF;IL10;LBP;NECTIN2;CST7;PTGDS;IL16;BCR;CLEC4D;CSF1;LTBR;JUN
prerank,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.40856991348956695,1.2988540982969226,0.029,0.3616953487840909,1.0,47/101,34.67%,PTN;IL6;IFNG;FABP4;CCL7;PLAT;TREM2;TNFRSF11A;IL17A;CXCL10;CCL3;CXCL17;LGALS9;IL1B;CXCL8;PLA2G2A;RARRES2;TNF;LBP;NECTIN2;HSPB1;VEGFA;CCL15;MNDA;GBP2;PGF;LGALS1;IL16;IL2;CD4;CSF1;IL17F;IL12B;SMOC2;CCL4;HEXIM1;IRAK1;AZU1;IL1RL1;SH2D1A;TGFB1;FADD;PIK3AP1;CD14;TRIM5;CD160;IRAK4
prerank,GOBP_RESPONSE_TO_AXON_INJURY,0.5123897146663754,1.2988123790737927,0.13361611876988336,0.36024838766856376,1.0,4/14,10.40%,PTN;TREM2;SPP1;EPO
prerank,GOBP_T_CELL_SELECTION,0.5248443574281261,1.2973212310070943,0.12407211028632026,0.3626349617173301,1.0,7/13,29.68%,IL6;IL12RB1;CTSL;LGALS1;CD4;IL12B;STK11
prerank,GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,0.4106067414866463,1.2963802897170404,0.049,0.3636081232853252,1.0,27/80,25.38%,NPPB;IL6;CHI3L1;CCL7;CXCL10;CCL3;IL1B;CXCL8;SPP1;TNF;IL10;DCN;CST3;CCL13;HSPB1;EGLN1;HSPG2;VEGFA;TNFRSF11B;ANGPTL4;CD40;LCN2;BCR;CSF1;IL17F;SMOC2;GHRL
prerank,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,0.5365827382049535,1.2960787219737628,0.13671444321940462,0.3628303699310909,1.0,4/10,16.78%,CHI3L1;CHIT1;IL1B;ITIH3
prerank,GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.486777030975072,1.2944906546655934,0.12930135557872785,0.3654175751315274,1.0,6/18,14.29%,IL6;IFNG;GH1;IL10;F2R;IL12RB1
prerank,GOBP_MIRNA_TRANSCRIPTION,0.5269599574536363,1.2940739160737664,0.14362272240085744,0.36498693862513326,1.0,7/12,31.21%,IL6;LILRB4;TNF;IL10;VEGFA;JUN;TGFB1
prerank,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,0.5427030921944016,1.293791075513816,0.1394072447859495,0.36409760309411376,1.0,4/10,13.04%,PTN;LGALS9;SPP1;ACE2
prerank,GOBP_FEEDING_BEHAVIOR,0.5335829435991013,1.2917537058323734,0.12649945474372956,0.3681434114441543,1.0,7/11,30.24%,GDF15;FABP1;ACE2;REN;RETN;GHRL;AGRP
prerank,GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.41507366359313314,1.2903417973713922,0.054,0.3702623492625279,1.0,33/62,38.14%,IFNG;TREM2;LAIR1;LILRB4;LGALS9;TNF;TNFRSF14;BTN3A2;LBP;CD276;NECTIN2;IKBKG;MNDA;CD79B;CD40;GBP2;CD4;CLEC4D;IRAK1;LGALS3;BANK1;STK11;SH2D1A;PIK3AP1;NCR1;MAPK9;CD14;CRKL;CD160;IRAK4;BTN2A1;KLRD1;LAT
prerank,GOBP_RESPONSE_TO_PEPTIDE,0.3956169699485076,1.2899837419580893,0.011,0.36966239292097836,1.0,54/167,22.19%,IL6;CHI3L1;CXCL9;IFNG;FABP4;CCL7;GH1;TREM2;TNFRSF11A;IL17A;CXCL10;CCL3;IL11;IL1RN;LILRB4;CXCL17;IL4R;CCL18;LGALS9;IL1B;ACTN4;TFF2;CXCL8;SPP1;PADI2;TNF;TNFRSF14;EPO;IL10;PPP1R9B;CCL13;HCLS1;IL12RB1;LAMP3;SCGB1A1;TIMP3;CCL16;TIMP1;CCL15;MNDA;TNFRSF4;TNFRSF11B;IL18BP;CD70;CD40;LCN2;IL2RA;CCL14;GBP2;IL16;IL2;CCL23;NUB1;CD4
prerank,GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.517718493371981,1.2895424314092854,0.15531914893617021,0.3678441108687494,1.0,7/13,31.21%,IL6;LILRB4;TNF;IL10;VEGFA;JUN;TGFB1
prerank,GOBP_MIRNA_METABOLIC_PROCESS,0.517718493371981,1.2895424314092854,0.15531914893617021,0.3678441108687494,1.0,7/13,31.21%,IL6;LILRB4;TNF;IL10;VEGFA;JUN;TGFB1
prerank,GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,0.5389220013405089,1.2884324557576843,0.12649945474372956,0.36914045870540857,1.0,5/11,28.57%,CXCL8;VEGFA;PGF;IL16;AZU1
prerank,GOBP_REGULATION_OF_EXOCYTOSIS,0.5223801851192642,1.2877345309906656,0.12150537634408602,0.3695113365815764,1.0,3/12,6.66%,IFNG;LGALS9;SDC1
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,0.4075488030680195,1.2846680387676723,0.026,0.37611697012821627,1.0,36/90,33.01%,PTN;IL6;CXCL9;IFNG;TREM2;TNFRSF11A;IL17A;EIF4G1;LILRB4;IL4R;LGALS9;IL1B;CCN3;PLA2G2A;RARRES2;TNF;EPO;IL10;HCLS1;IL12RB1;VEGFA;IL2RA;LGALS1;IL2;CD4;CSF1;IL12B;CD83;LGALS3;DLK1;IL15RA;STK11;TGFB1;FADD;CCN2;MAPK9
prerank,GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.5437489559411423,1.2835365121886362,0.13495575221238937,0.37771492315425165,1.0,4/10,19.14%,FABP1;IL1B;PTGDS;ANGPTL4
prerank,GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,0.3942358406308311,1.2825662497490624,0.021,0.37891382628425624,1.0,68/146,35.51%,NPPB;CXCL9;IFNG;CCL7;TREM2;CCL27;REG3A;IL17A;CXCL10;CCL3;CCL18;LGALS9;PI3;SPON2;CXCL8;RNASE3;LGALS4;RARRES2;TNF;CCL17;NCF2;TNFRSF14;COLEC12;CCL20;IL10;REG1B;LBP;CCL13;REG1A;IL12RB1;NECTIN2;CCL28;CCL16;IKBKG;CCL15;MNDA;CD40;LCN2;CCL14;GBP2;CCL23;NUB1;CLEC4D;CSF1;IL17F;IL12B;CCL4;STX8;PRSS2;HEXIM1;IRAK1;LGALS3;AZU1;SH2D1A;TGFB1;FADD;PIK3AP1;NCR1;CLEC5A;CD14;TRIM5;CORO1A;CD160;MMP7;IL10RB;IRAK4;PTX3;CXCL5
prerank,GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.44546909760963554,1.2823288935613197,0.0783132530120482,0.37804883631407554,1.0,17/33,34.12%,IL6;IFNG;TREM2;LGALS9;TNFSF13;IL10;IL12RB1;CD40;LGALS1;IL2;CLEC4D;NBN;IL12B;LGALS3;TGFB1;CORO1A;CD160
prerank,GOBP_VESICLE_LOCALIZATION,0.5189229681398675,1.28136322901572,0.14647577092511013,0.37916348934021743,1.0,8/12,41.75%,IFNG;ACTN4;SDC1;IKBKG;STK11;CDH2;SNAP23;IRAG2
prerank,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.43588876496454104,1.2799457748076575,0.08826479438314945,0.38158465710303574,1.0,16/41,21.91%,IL6;CXCL9;TREM2;CCL27;CXCL10;IL1B;SPON2;CXCL8;TNF;IL10;LBP;CCL28;CD40;LCN2;GBP2;BCR
prerank,GOBP_POSITIVE_CHEMOTAXIS,0.45438283853715244,1.2794686631708057,0.12040816326530612,0.38127739930705606,1.0,11/26,28.57%,CXCL10;CCL3;CXCL17;CXCL8;CCL16;VEGFA;CCL15;PGF;IL16;LGALS3;AZU1
prerank,GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,0.40606432670478476,1.278425982946938,0.051,0.38249909333760634,1.0,25/77,21.91%,NPPB;PTN;IL6;GDF15;IFNG;TREM2;REG3A;CXCL10;CCL3;LILRB4;IL1B;CCN3;SPP1;TNF;WNT9A;FSTL3;DCN;CST3;EFEMP1;HSPG2;VEGFA;TNFRSF11B;LGALS1;IL2;BCR
prerank,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.5153266167301095,1.2780040487397908,0.1420824295010846,0.3822548513008485,1.0,7/12,30.79%,IGFBP1;IGFBP2;DKK3;AXIN1;IGFBP6;STK11;CDH2
prerank,GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,0.40741754345877845,1.276963862166937,0.035,0.383786884842605,1.0,42/81,38.14%,IL6;IFNG;TREM2;IL17A;LILRB4;LGALS9;IL1B;TNF;TNFSF13;IL10;BTN3A2;LBP;CD276;IL12RB1;NECTIN2;IKBKG;MNDA;CD79B;CD40;GBP2;IL2;CD4;IL17F;IL12B;HEXIM1;CD59;IRAK1;LGALS3;BANK1;STK11;SH2D1A;TGFB1;FADD;PIK3AP1;CD14;TRIM5;CRKL;CD160;IRAK4;BTN2A1;KLRD1;LAT
prerank,GOBP_HETEROTYPIC_CELL_CELL_ADHESION,0.49164046581560894,1.276138476066904,0.14078674948240166,0.38459045677509845,1.0,4/16,11.10%,IL1RN;IL1B;TNF;IL10
prerank,GOBP_INORGANIC_ION_HOMEOSTASIS,0.426422440612942,1.2760378396975893,0.0920920920920921,0.3833971968756102,1.0,15/42,21.50%,NPPB;CXCL9;IFNG;CCL7;CXCL10;CCL3;TNNI3;F2R;CCL13;EGLN1;CCL15;CD40;LCN2;CCL14;CCL23
prerank,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.4194445597129111,1.2758325600276739,0.056056056056056056,0.382462003455168,1.0,23/60,22.05%,IL6;CXCL9;TREM2;CCL27;TNFRSF11A;CXCL10;LGALS9;IL1B;SPON2;CXCL8;TNF;EPO;IL10;F2R;LBP;SCGB1A1;CCL28;IL18BP;CD40;LCN2;GBP2;BCR;REN
prerank,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,0.41831990080634596,1.275460797046996,0.072,0.38195896667603024,1.0,26/53,33.70%,IL6;IFNG;TREM2;EIF4G1;LILRB4;IL1B;CCN3;TNF;ATP5IF1;PPP1R9B;F2R;HCLS1;VEGFA;IL12B;GHRL;STX8;USP8;LGALS3;GOPC;STK11;CNST;CDH2;CTSD;TGFB1;TRIM5;CRKL
prerank,GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.48399296917202667,1.2751196860205478,0.13764337851929093,0.38138530904710627,1.0,7/17,25.38%,NPPB;CXCL10;TNF;DCN;HSPG2;IL17F;GHRL
prerank,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,0.387539750819248,1.2745478884467327,0.008,0.38151108563325636,1.0,97/222,35.51%,NPPB;IL6;CXCL9;IFNG;FABP4;CCL7;TREM2;CCL27;TNFRSF11A;ACTA2;REG3A;IL17A;CXCL10;CCL3;CHIT1;CCL18;LGALS9;IL1B;PI3;SPON2;CXCL8;RNASE3;LGALS4;PLA2G2A;RARRES2;TNF;CCDC80;CCL17;NCF2;TNFRSF14;EPO;COLEC12;CCL20;IL10;SIGLEC1;F2R;REG1B;ACE2;LBP;CCL13;REG1A;IL12RB1;NECTIN2;LAMP3;SCGB1A1;CCL28;HSPB1;GZMH;CCL16;IKBKG;CCL15;MNDA;TNFRSF4;IL18BP;CD79B;CD40;CTSL;LCN2;CCL14;GBP2;LGALS1;CCL23;NUB1;BCR;REN;CD4;CLEC4D;CSF1;IL17F;IL12B;JUN;CCL4;REG4;STX8;PRSS2;HEXIM1;IRAK1;LGALS3;CXADR;AZU1;BANK1;SH2D1A;TGFB1;FADD;PIK3AP1;NCR1;ACP5;CLEC5A;CD14;TRIM5;CORO1A;CD160;MMP7;IL10RB;IRAK4;PTX3;CXCL5
prerank,GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING,0.49743922187429895,1.2740912973724798,0.15,0.3812819196523966,1.0,6/15,16.23%,IL6;REG3A;IL17A;TNF;F2R;TIMP1
prerank,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.4745302630353433,1.2732397725016362,0.142263759086189,0.38208529892493187,1.0,10/18,34.81%,IL17A;IL1B;TNF;F2R;ACE2;VEGFA;CXADR;CDH2;TGFB1;ESAM
prerank,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,0.5307429463797798,1.2730401938861742,0.1476655808903366,0.381168509055689,1.0,3/11,5.83%,IL6;TREM2;LGALS9
prerank,GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,0.5425688795760584,1.2720877151563286,0.16333333333333333,0.38216242459097793,1.0,4/10,8.18%,TREM2;CCL3;CXCL17;RARRES2
prerank,GOBP_EXPORT_FROM_CELL,0.4096954544996654,1.269545828556303,0.06,0.3877928918741187,1.0,14/65,8.32%,IL6;IFNG;TREM2;TNFRSF11A;LTBP2;CCL3;IL11;IL1RN;LGALS9;IL1B;CCN3;SDC1;SPP1;TNF
prerank,GOBP_ADAPTIVE_IMMUNE_RESPONSE,0.4041790692221196,1.2693759885822569,0.041,0.38691851095449226,1.0,32/90,24.41%,IL6;IFNG;TREM2;TNFRSF11A;IL17A;LAIR1;LILRB4;LGALS9;IL1B;TNF;TNFRSF14;IL17C;PAG1;TNFSF13;IL10;BTN3A2;IL12RB1;NECTIN2;LAMP3;CLC;IL18BP;CD79B;CD70;CD40;CTSL;LGALS1;IL2;CD4;CLEC4D;IL17F;NBN;IL12B
prerank,GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.3880890361599018,1.2685197961869852,0.009,0.38774305153883665,1.0,90/210,34.12%,PTN;IL6;GDF15;IFNG;CCL7;TREM2;TNFRSF11A;IL17A;CXCL10;CCL3;LAIR1;LILRB4;IGFBP2;CXCL17;IL4R;LGALS9;IL1B;CCN3;SPON2;CXCL8;PADI2;PLA2G2A;RARRES2;TNF;XG;TNFRSF14;FSTL3;PAG1;EPO;COLEC12;TNFSF13;CCL20;IL10;BTN3A2;LBP;HCLS1;CD276;SIRPB1;IL12RB1;NECTIN2;SCGB1A1;CCL28;VEGFA;IKBKG;MNDA;CST7;TNFRSF4;CLC;TNFRSF11B;ZBTB17;IL18BP;CD79B;CD70;CD40;IL2RA;GBP2;PGF;LGALS1;IL16;IL2;BCR;CD4;CLEC4D;CSF1;IL17F;IL12B;PRKAR1A;CCL4;CD83;HEXIM1;CD59;IRAK1;LGALS3;BANK1;DLK1;IL15RA;STK11;IL1RL1;SH2D1A;TGFB1;FADD;PIK3AP1;NCR1;MZB1;MAPK9;CD14;TRIM5;CRKL;CORO1A;CD160
prerank,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.41475093329306584,1.2683794208006152,0.054,0.38669345500603236,1.0,24/63,24.41%,IL6;TREM2;IL17A;LILRB4;LGALS9;IL1B;TNF;TNFRSF14;IL17C;TNFSF13;IL10;BTN3A2;IL12RB1;NECTIN2;CLC;IL18BP;CD70;CD40;LGALS1;IL2;CD4;IL17F;NBN;IL12B
prerank,GOBP_NEGATIVE_REGULATION_OF_GROWTH,0.4687313722146539,1.2659094633924042,0.1463917525773196,0.39205421549518094,1.0,5/19,12.21%,NPPB;GDF15;CCN3;SPP1;PPP1R9B
prerank,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.5270019693415438,1.2653899497425918,0.15587266739846323,0.3919894554573704,1.0,6/11,31.21%,TNF;ATP5IF1;IL12B;GHRL;STK11;TGFB1
prerank,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.4871348724192694,1.2645358899810937,0.14963119072708114,0.39297446082926274,1.0,4/15,12.21%,NPPB;CCN3;SPP1;PPP1R9B
prerank,GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,0.5081617233123318,1.2644022027927386,0.1545945945945946,0.39186882106653925,1.0,4/13,8.32%,FABP1;CXCL8;RARRES2;TNF
prerank,GOBP_BEHAVIOR,0.4202979135949793,1.2640314194675273,0.07515030060120241,0.39143342031696843,1.0,9/48,6.10%,PTN;GDF15;FABP1;TREM2;CCL3;EIF4G1;CSTB;GPR37;PI3
prerank,GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,0.46472880988838466,1.2631934634005104,0.1266735324407827,0.39213914211539386,1.0,10/21,28.16%,IFNG;LILRB4;LGALS9;TNFRSF14;IL12RB1;LGALS1;IL2;IL12B;CD83;LGALS3
prerank,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.5170387176577945,1.2631174828316993,0.16648764769065522,0.3909118383310092,1.0,7/12,33.98%,CXCL9;CXCL10;EPO;F2R;CD4;TGFB1;CORO1A
prerank,GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.5006908092594796,1.2625470274452675,0.15058324496288442,0.3910513088951417,1.0,10/14,39.94%,IL6;FABP1;GPR37;IL18BP;LCN2;PRDX5;MAPK9;CA3;PDGFRA;PRDX3
prerank,GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.5268209053590172,1.2609845132269328,0.1756311745334797,0.3937969292676442,1.0,4/11,11.10%,LILRB4;TNF;TNFRSF14;IL10
prerank,GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.5357186728044604,1.2599454709639997,0.17951541850220265,0.395251422249768,1.0,7/10,31.48%,IGFBP2;EPO;IL12RB1;IL2RA;IL2;IL12B;FADD
prerank,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,0.42790772156198986,1.2596562556238324,0.10865191146881288,0.39463488244994416,1.0,16/39,24.13%,IL6;IL17A;LILRB4;IL1B;SPON2;LGALS4;TNF;TNFRSF14;TNFSF13;IL10;TNFRSF4;CLC;CD40;IL2;IL17F;NBN
prerank,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.4645781204863199,1.258523099426709,0.13319672131147542,0.39623571459439055,1.0,7/20,16.92%,TREM2;PLAUR;EPO;IL10;IL19;HSPB1;IKBKG
prerank,GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.4867775255722801,1.2584474646998116,0.15031315240083507,0.3950235709122323,1.0,5/16,12.62%,CXCL9;CXCL10;CCL3;EPO;F2R
prerank,GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,0.5354987560811199,1.2578041502831876,0.16539717083786726,0.39545541644985593,1.0,4/10,8.32%,TREM2;IL17A;IL1B;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.45628161651772603,1.2552250421836089,0.1510204081632653,0.4011108050757098,1.0,9/21,24.83%,IL6;TNF;TNFSF13;VEGFA;MGMT;CD40;IL2;NBN;SMOC2
prerank,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.5229418632674326,1.2547661000876515,0.15236051502145923,0.4011177083058229,1.0,7/11,41.89%,IL6;TNF;VEGFA;DLK1;CRIM1;NPPC;CEBPB
prerank,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,0.5284834003305012,1.2520932505257978,0.1650485436893204,0.40688149654813005,1.0,3/10,15.26%,IL6;TNF;CCL28
prerank,GOBP_GRANULOCYTE_ACTIVATION,0.49749580641389435,1.252080443986594,0.1799787007454739,0.40551134101995295,1.0,6/13,21.91%,CCL3;CXCL8;PLA2G2A;TNF;IL16;BCR
prerank,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.49204740486428505,1.251140354138585,0.1612223393045311,0.40673840425570346,1.0,7/14,28.16%,CXCL9;CXCL10;CCL3;F2R;CD4;CCL4;LGALS3
prerank,GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.4992766846050848,1.250335516170776,0.17158469945355193,0.40754778150527515,1.0,2/13,1.53%,FABP1;IFNG
prerank,GOBP_INTERLEUKIN_12_PRODUCTION,0.49376870362095904,1.2502651194737726,0.16276595744680852,0.4063617292694098,1.0,7/14,24.41%,IFNG;IL17A;LGALS9;IL10;CD40;IL16;IL12B
prerank,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.44385349281866393,1.2499342575772483,0.1346153846153846,0.4057899279241248,1.0,13/27,31.48%,IL6;TREM2;IL1B;TNF;TNFSF13;IL12RB1;NECTIN2;CD40;IL2;CD4;IL12B;TGFB1;FADD
prerank,GOBP_REGULATION_OF_DEFENSE_RESPONSE,0.3900465470390958,1.2490973044309777,0.033,0.4067234468685261,1.0,52/115,34.67%,IL6;IFNG;FABP4;CCL7;TREM2;TNFRSF11A;REG3A;IL17A;CCL3;IL1RN;CXCL17;LGALS9;IL1B;CCN3;PLA2G2A;RARRES2;TNF;IL10;ACE2;LBP;IL12RB1;NECTIN2;SCGB1A1;CCL15;MNDA;CST7;IL2RA;GBP2;LGALS1;IL16;IL2;BCR;CD4;IL17F;IL12B;PRKAR1A;GHRL;TNC;HEXIM1;IRAK1;IL1RL1;SH2D1A;TGFB1;FADD;PIK3AP1;NCR1;ACP5;CD14;TRIM5;CD160;IL10RB;IRAK4
prerank,GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.4691064636978496,1.2489113430751875,0.16132368148914167,0.4058237248032721,1.0,5/18,12.62%,CXCL9;CXCL10;CCL3;EPO;F2R
prerank,GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,0.4866197444561062,1.2486673293204513,0.17542016806722688,0.405120842306772,1.0,4/15,9.29%,IL6;IL1B;SPON2;TNFRSF14
prerank,GOBP_CELL_KILLING,0.40823594610661684,1.2480479973795513,0.0811623246492986,0.4055010681895104,1.0,28/57,34.12%,NPPB;CXCL9;CCL27;CXCL10;IL11;CCL18;LGALS9;CXCL8;PLA2G2A;CCL17;CCL20;IL10;CCL13;IL12RB1;NECTIN2;CCL28;GZMH;GBP2;IL12B;CD59;LGALS3;AZU1;SH2D1A;TGFB1;FADD;NCR1;CORO1A;CD160
prerank,GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,0.4986330916963276,1.2474191415699063,0.1684322033898305,0.40586151041810986,1.0,4/13,7.49%,TREM2;TNFRSF11A;IL1B;SPP1
