Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.2620848849911113,0.6644200439830934,0.9006342494714588,1.0,1.0,7/16,45.91%,EFEMP1;ROR1;EPHB4;PDGFRA;EPHA1;CRIM1;MERTK
prerank,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,0.2900724410985759,0.662149345647248,0.9002169197396963,1.0,1.0,3/10,25.24%,TNF;TNFSF13;CD70
prerank,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.24117944350136652,0.6327306816200413,0.9305699481865285,1.0,1.0,8/19,45.91%,EFEMP1;ROR1;EPHB4;BCR;PDGFRA;EPHA1;CRIM1;MERTK
prerank,GOMF_PROTEIN_KINASE_ACTIVITY,0.20834617877657485,0.5817424796787564,0.9656565656565657,1.0,1.0,14/32,47.85%,CCL3;EFEMP1;ROR1;PPP1R9B;EPHB4;STK11;IRAK1;BCR;MAPK9;PDGFRA;EPHA1;CRIM1;MERTK;TGFBR3
prerank,GOMF_KINASE_ACTIVITY,0.19668931800224496,0.560840580418082,0.9829488465396189,1.0,1.0,16/39,47.85%,CCL3;EFEMP1;ROR1;PPP1R9B;EPHB4;STK11;IRAK1;BCR;MAPK9;PDGFRA;EPHA1;CRIM1;HK2;MERTK;NADK;TGFBR3
prerank,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,0.2305601308470492,0.5600868520601018,0.9612903225806452,1.0,1.0,7/13,53.68%,ESAM;CXADR;CLSTN2;S100A11;SIRPA;BSG;NFASC
prerank,GOMF_IMMUNOGLOBULIN_BINDING,0.24668994186019108,0.5561106789934468,0.9626783754116356,1.0,1.0,8/10,54.23%,VWF;CD4;JCHAIN;LGALS3;FCAR;FCGR2A;C1QA;FCGR3B
prerank,GOMF_SERINE_HYDROLASE_ACTIVITY,0.19946807745007705,0.550245781738232,0.9847715736040609,1.0,1.0,8/29,32.73%,PLAT;GZMH;MMP1;MMP7;PRSS2;DPP7;PRSS8;MMP10
prerank,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,0.21860371375921706,0.5160387830620016,0.9870689655172413,1.0,1.0,3/12,25.24%,TNF;TNFSF13;CD70
prerank,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,0.19505969721801963,0.5117410259078699,0.9792315680166147,1.0,1.0,10/20,53.81%,ESAM;CXADR;VCAM1;CLSTN2;CDH1;S100A11;SIRPA;BSG;NFASC;DAG1
prerank,GOMF_PROTEIN_TYROSINE_KINASE_BINDING,0.20238051549930725,0.5089493495433888,0.9831578947368421,0.9995984164253029,1.0,1/16,2.64%,TREM2
prerank,GOMF_CARGO_RECEPTOR_ACTIVITY,0.15212657310737593,0.38812326767174066,0.9968619246861925,0.9991465149359886,1.0,11/17,58.25%,COLEC12;SCARF1;CD163;OLR1;CXCL16;SDC1;SSC5D;AGER;TFRC;MARCO;ENPP2
