Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_HEDGEHOG_SIGNALING_PATHWAY,-0.33471027429299927,-1.0096660947389076,0.4192139737991266,0.5483549351944167,1.0,2/16,4.50%,WNT3A;WNT10A
prerank,KEGG_ALLOGRAFT_REJECTION,0.4240648218936283,1.0016715951454227,0.5075,0.7205339880677034,1.0,4/18,11.52%,HLA-DMA;FAS;IL12B;CD40
prerank,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.338081700548136,0.9994206997025658,0.4824742268041237,0.7157786113863102,1.0,32/89,28.99%,MAPK1;PRKCB;MAPK3;MAP2K2;PTK2B;CD48;PLCG2;FAS;PTPN6;BID;CASP3;FCGR3B;SH3BP2;LCK;KIR2DL5A;MAP2K1;RAC1;MICB;PRKCA;VAV3;SHC1;PTPN11;SYK;NCR1;IFNG;KIR2DL4;GRB2;IFNGR1;NRAS;PRKCG;KLRC3;TNFRSF10B
prerank,KEGG_VIRAL_MYOCARDITIS,0.3862036578704011,0.9832329388937383,0.5077288941736029,0.7404395056958841,1.0,8/25,21.39%,HLA-DMA;BID;CD55;CASP3;CD40;RAC1;EIF4G2;DAG1
prerank,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-0.26469745766332053,-0.9827623559159038,0.504424778761062,0.5708653824336896,1.0,13/35,24.88%,GHR;HTR6;GLP1R;THRA;LEP;LTB4R;PRSS3;RXFP1;GRID1;GABBR2;GRIA4;PLG;PTH1R
prerank,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.40381395215520877,0.9806429722133457,0.5169491525423728,0.7363537700601359,1.0,9/20,28.55%,MAPK1;PRKCB;MAPK3;INSR;PRKCA;NR3C2;ATP1B2;INS;PRKCG
prerank,KEGG_PARKINSONS_DISEASE,0.3793761403881333,0.9772784915223496,0.5168800931315483,0.7339941183809828,1.0,8/27,20.46%,UBE2J2;SNCA;CASP3;COX7A2L;PPID;UBE2L3;UCHL1;HTRA2
prerank,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.3718214863520672,0.9592312808303315,0.5643105446118193,0.76173473472583,1.0,7/30,12.10%,GPI;ENO1;HK2;AKR1A1;LDHB;TPI1;GAPDH
prerank,KEGG_O_GLYCAN_BIOSYNTHESIS,0.4150945791239237,0.9564506860666662,0.5554171855541719,0.7576340648136067,1.0,1/16,2.16%,ST3GAL2
prerank,KEGG_P53_SIGNALING_PATHWAY,0.390965353263135,0.9544055292368294,0.5610640870616687,0.7525832673015553,1.0,5/20,13.97%,FAS;BID;RRM2B;CASP3;PTEN
prerank,KEGG_PRIMARY_IMMUNODEFICIENCY,-0.3041774798414148,-0.9474860347828721,0.5088757396449705,0.6135281536493878,1.0,2/18,1.00%,TNFRSF13C;IGLL1
prerank,KEGG_APOPTOSIS,0.34535807199113566,0.9359963534136703,0.578177727784027,0.7794155664039641,1.0,9/39,17.25%,TNFRSF1A;AKT2;FAS;BID;CASP3;BAD;NFKB1;PRKACA;PRKAR1B
prerank,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.4117821229963853,0.9328387793347446,0.5573979591836735,0.7758333290972155,1.0,6/14,24.45%,PRKACA;ARHGDIA;STX4;DYNLL2;ARHGDIB;DCTN2
prerank,KEGG_STARCH_AND_SUCROSE_METABOLISM,0.409523748396226,0.9272399375479596,0.5788146279949559,0.7776195130936407,1.0,5/14,19.37%,GPI;HK2;PYGL;UGP2;GAA
prerank,KEGG_LYSOSOME,0.3299840363848435,0.9145489291877438,0.6398258977149075,0.7915276776707608,1.0,15/51,23.48%,CTSB;CTSL;ASAH1;LIPA;CTSZ;CTSH;NPC2;CTSF;CTSC;GAA;CTSD;SMPD1;CTSS;GGA3;PPT1
prerank,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,-0.31416107467296334,-0.8742314759276802,0.6068376068376068,0.7284664080049009,1.0,2/13,3.89%,ST3GAL6;FUT9
prerank,KEGG_JAK_STAT_SIGNALING_PATHWAY,0.29130096605283323,0.8651795779218434,0.7566191446028513,0.8689351282085891,1.0,30/108,30.11%,IL21R;STAT1;GH2;IL15RA;AKT2;CBL;STAT3;PTPN6;IL12B;SPRED1;IL6;CNTFR;IL15;JAK2;PTPN11;IL2RB;CSF3;IL3RA;IL2RG;IL6ST;IL23R;IFNG;GRB2;IL11RA;IFNGR1;TYK2;IFNL1;IL9;OSM;PIAS4
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.40870852430274585,0.854350547479001,0.6754874651810585,0.8764744867096039,1.0,2/10,14.56%,ST3GAL2;B4GALT1
prerank,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.38902638690617974,0.8532683847582503,0.6829896907216495,0.8683856375843756,1.0,1/13,0.63%,IMPDH1
prerank,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.31864116920592606,0.8527264518778389,0.7110862262038073,0.8595414882555045,1.0,10/36,24.13%,UBE2J2;CBL;UBE2I;UBE2N;CUL3;UBE2L3;WWP1;UBE2E1;STUB1;CUL4B
prerank,KEGG_NOTCH_SIGNALING_PATHWAY,0.3664691437906974,0.8460038956865771,0.690176322418136,0.8604405771078368,1.0,6/17,27.97%,DLL1;DTX3L;NOTCH3;NOTCH2;DLL4;DLL3
prerank,KEGG_GRAFT_VERSUS_HOST_DISEASE,0.3542582021420647,0.8446131419833074,0.6991368680641183,0.8530556849106317,1.0,4/19,13.27%,HLA-DMA;FAS;IL6;KIR2DL5A
prerank,KEGG_PROTEASOME,0.35993302417928197,0.8252092728142124,0.7091836734693877,0.8740074434329324,1.0,10/15,42.28%,PSMB1;PSMA7;PSME1;IFNG;PSMD7;PSMA6;PSMD11;PSMB6;PSMD1;PSMA2
prerank,KEGG_SMALL_CELL_LUNG_CANCER,0.32330773746776775,0.8229894596316132,0.7386759581881533,0.8682280834710613,1.0,7/27,21.36%,MAX;LAMC2;AKT2;PTEN;NFKB1;FHIT;PTGS2
prerank,KEGG_CELL_CYCLE,0.29959770448766443,0.8163547904707111,0.75054704595186,0.868668263549312,1.0,10/39,26.08%,YWHAB;SMC3;CCNH;YWHAZ;RBL2;BUB1;TGFB1;TGFB3;CDKN1B;SMAD4
prerank,KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.3556247304246035,0.7873388506804494,0.7545691906005222,0.9004432355976231,1.0,5/13,21.19%,GPI;TALDO1;TKT;RPE;ALDOA
prerank,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.3159225563245538,0.7790865937385265,0.7955607476635514,0.9021159644327512,1.0,6/23,24.50%,ITGB7;IL6;TTN;TGFB1;DAG1;TGFB3
prerank,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.2785592403307894,0.7530630607545156,0.847084708470847,0.9260413769464659,1.0,14/49,23.99%,FGG;MBL2;C9;F8;CD55;SERPING1;A2M;CFD;TFPI;C5;C1QC;CD59;C3;PLAUR
prerank,KEGG_TYPE_I_DIABETES_MELLITUS,0.30834627518498575,0.7510115613250842,0.792336217552534,0.9193561778695039,1.0,9/21,33.17%,HLA-DMA;FAS;IL12B;IFNG;INS;PTPRN2;HLA-DRB3;FASLG;GZMB
prerank,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.34037281870547675,0.722821841211688,0.8170894526034713,0.9425621819734549,1.0,4/11,21.19%,HK2;TPI1;AKR1B1;ALDOA
prerank,KEGG_HUNTINGTONS_DISEASE,-0.1961758531235469,-0.7206514269149842,0.9098360655737705,0.9247692950980678,1.0,4/34,5.71%,COX4I2;SOD2;PPARGC1A;NDUFS4
prerank,KEGG_DILATED_CARDIOMYOPATHY,0.29064797084860106,0.718638181921209,0.8364269141531323,0.9374056467668614,1.0,6/23,24.50%,ITGB7;PRKACA;TTN;TGFB1;DAG1;TGFB3
prerank,KEGG_PPAR_SIGNALING_PATHWAY,0.28313855222896495,0.7014377499697084,0.8500604594921403,0.9465390967261189,1.0,3/22,11.28%,MMP1;OLR1;ADIPOQ
prerank,KEGG_CALCIUM_SIGNALING_PATHWAY,0.2700398950548269,0.7004471955453966,0.8982300884955752,0.9382709374564924,1.0,12/34,29.60%,PRKCB;PTK2B;PLCG2;CAMK2B;PRKACA;PRKCA;PPID;CAMK2A;SPHK1;PRKCG;HTR7;PDE1A
prerank,KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,-0.20318039836420745,-0.6863713410217674,0.93125,0.914539513988156,1.0,4/25,10.45%,STX1A;STX18;GOSR1;SNAP25
prerank,KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.23506116567727464,0.6679337602907603,0.9354497354497354,0.9591699421633059,1.0,15/59,29.43%,CD2;CSF1;CD55;IL6;CD33;CD5;CD59;CSF3;IL3RA;CD7;IL11RA;TFRC;CD44;CSF1R;HLA-DRB3
prerank,KEGG_ASTHMA,0.28377593986651917,0.6626006470450787,0.8835192069392813,0.9546574420965055,1.0,7/17,29.89%,HLA-DMA;CD40;RNASE3;PRG2;CCL11;HLA-DRB3;IL9
prerank,KEGG_N_GLYCAN_BIOSYNTHESIS,0.2787022402221173,0.6304098480889943,0.9200524246395806,0.9703363771678173,1.0,4/14,20.34%,ST6GAL1;B4GALT1;RPN1;MAN1C1
prerank,KEGG_REGULATION_OF_AUTOPHAGY,0.25592678655878226,0.6133348415549446,0.9290865384615384,0.9723152914462518,1.0,1/19,2.24%,GABARAPL1
prerank,KEGG_GLUTATHIONE_METABOLISM,0.2614638320251347,0.6103683416248242,0.9333333333333333,0.9650429438797229,1.0,5/16,25.74%,GSTP1;RRM2B;LAP3;TXNDC12;GSTM3
prerank,KEGG_AUTOIMMUNE_THYROID_DISEASE,0.21776667136389036,0.555676091716436,0.966589861751152,0.9824125015873783,1.0,3/29,11.52%,HLA-DMA;FAS;CD40
prerank,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.26052631631225387,0.544613519722792,0.943758573388203,0.9777692773013558,1.0,1/10,7.95%,LDHB
