Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.5622899176491536,1.0,-1.5036684906673536,0.3302806209902542
GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-1.309326971715109,0.48370827808914996,-1.1302812572448449,0.6359185323875074
GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1892634405252223,0.5525929053537085,-1.767593370071355,0.17552279739458349
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.2547059755682666,0.5400833865728524,-1.840734850686875,0.1599817163752714
GOMF_MONOCARBOXYLIC_ACID_BINDING,0.8392132292004384,1.0,1.161030911428114,0.7085407743914343
GOMF_MONOSACCHARIDE_BINDING,1.3032783876464553,0.374697897377962,1.1000755138142302,0.7558388932100415
GOMF_MRNA_3_UTR_BINDING,0.49884061543655983,1.0,1.3356712219949045,0.4502677585508688
GOMF_MRNA_BINDING,0.9547366177316429,0.9087374620777785,1.538583411007995,0.274090759114492
GOMF_MYOSIN_BINDING,-0.6996891228576821,0.9633620732420467,1.1021566939587337,0.7538463636859623
GOMF_NADP_BINDING,-0.8033139329676895,0.9080132721411419,-1.0705767503944648,0.7130613644154953
GOMF_NAD_BINDING,-1.5416604536853382,0.29095131201395097,-0.893305892638926,0.811264018806014
GOMF_NEUROPEPTIDE_ACTIVITY,1.6090493580226626,0.093332555562037,-0.8506665841801796,0.8578973213872083
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.9203912514895867,0.9534922738182277,0.7610290781180619,0.9673347314711898
GOMF_NUCLEAR_RECEPTOR_BINDING,0.43962626126109305,1.0,0.8378574638016393,0.9573006768077293
GOMF_NUCLEASE_ACTIVITY,1.0054194806563934,0.8309096400697111,1.4609572243645321,0.3646408589747103
GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,1.0427086314746121,0.767084594679231,1.0620085580260927,0.8051491457523022
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY,-1.59693121521319,0.2762429753314344,1.4528880071709733,0.33859951313167524
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,-1.1078701762045835,0.603027797710897,0.673264481243853,0.9815672121307999
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY,-0.7387594309404627,0.9416672419939902,0.5712762681537319,0.9930925398217668
GOMF_N_ACETYLTRANSFERASE_ACTIVITY,-1.7730641926312547,0.25538761027893003,-0.6970507582754758,0.9580885108147109
GOMF_N_ACYLTRANSFERASE_ACTIVITY,-1.6993192250377964,0.3076176840798172,0.6476824823246491,0.9814341143735579
GOMF_N_METHYLTRANSFERASE_ACTIVITY,0.7564336321061399,1.0,-0.7815475701101239,0.893433781783824
GOMF_OPSONIN_BINDING,1.8602808955245023,0.01850419362447342,1.0865725160148891,0.763121433097973
GOMF_ORGANIC_ACID_BINDING,0.8788444866774344,1.0,1.001636876232042,0.876534299260499
GOMF_OXIDOREDUCTASE_ACTIVITY,-1.6112699294931927,0.28347871774992894,0.9276985727507433,0.920187814336821
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS,-1.2052876060438815,0.5458911315194611,1.0014737415283046,0.8726448770880231
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,-2.0063493554163143,0.07528110870291041,0.8967141245215167,0.9252289272957259
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,-0.9916317765241515,0.7326159371617775,-0.8256946834884982,0.8718973861243315
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,0.7964093964118295,1.0,0.6590824993287867,0.978372802510256
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,0.8837858121440387,0.9959543536691263,1.2887023123987817,0.5065810002023765
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS,-1.6455636780530585,0.2716834523343456,-0.9530635819972699,0.7924351502685407
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS,-1.4063136229245863,0.3861159026474146,-0.5045881102420694,0.9940975689734838
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8069189914674525,0.9062820626298193,-0.6776473432270016,0.9441900058933874
GOMF_OXYGEN_BINDING,1.1072626354046875,0.6926650352447891,0.717746734354569,0.9823083127306133
GOMF_P53_BINDING,-0.9701932372682397,0.7529592267267484,0.9995571519476276,0.8697110479518473
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8171845549022453,0.9100157552028286,-1.360193476926761,0.4019615149572968
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,1.6700968196371664,0.06482802109558243,-1.0649773164340328,0.6971724970562371
GOMF_PDZ_DOMAIN_BINDING,-1.4987567180241599,0.29809425181982635,1.208669424254627,0.6198099675055889
GOMF_PENTOSYLTRANSFERASE_ACTIVITY,-0.8143817630115366,0.9017813604718334,0.9751721375728403,0.8821334417159152
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,-0.9403398160822448,0.7851334059697789,0.915177435232559,0.922447770718772
GOMF_PEPTIDASE_ACTIVITY,1.3695453385743188,0.3069423696831512,1.0159446950620044,0.8612457086994484
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,1.6949444878825966,0.05484622487032288,1.3573741231288632,0.4326217365663053
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,1.5113134352894209,0.15918015738361166,1.3409169058096342,0.4527471963197413
GOMF_PEPTIDE_BINDING,1.3237010364303852,0.35770917291430376,1.1185871614723297,0.7568865171571266
GOMF_PHOSPHATASE_ACTIVITY,-0.9710230723044594,0.7556694193651335,0.8934217908560946,0.9214415947423876
GOMF_PHOSPHATASE_BINDING,0.8966254033084842,0.9743107213236991,0.999235626843477,0.8664743781199374
GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY,1.2408651928212067,0.48025860158585143,1.2327670863068094,0.5818790085181682
GOMF_PHOSPHATASE_REGULATOR_ACTIVITY,0.9405278996050523,0.9316854726693702,1.1543986654237783,0.7100508494371787
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,0.9101397546061623,0.9694533704972749,1.3242871414357482,0.469083847336889
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,0.9967869317750707,0.8352983478520655,1.4464598561580528,0.3234920461719523
GOMF_PHOSPHATIDYLINOSITOL_BINDING,-0.9643017725998668,0.7626932482152546,0.6805447029027637,0.9813975805432068
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING,0.8556146316796633,1.0,1.2733393892643914,0.5343977550395171
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,0.9205445831046233,0.9628077115920513,0.9936584320982014,0.8696862059522898
GOMF_PHOSPHATIDYLSERINE_BINDING,1.093643185114558,0.6970903700967181,1.572114070615302,0.23462317438296174
GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,-1.2518789615107473,0.5392232486216448,0.9964264322294354,0.8662412114591722
GOMF_PHOSPHOLIPASE_ACTIVITY,-1.0057129111223335,0.7298940571035885,0.8366180025784086,0.9559531318539628
GOMF_PHOSPHOLIPASE_BINDING,0.6756381079199782,1.0,0.8740184168101973,0.9345977733428489
GOMF_PHOSPHOLIPID_BINDING,1.183872339976449,0.5698979584112948,0.9751280471623877,0.8782036615165792
GOMF_PHOSPHOPROTEIN_BINDING,0.8561819935810752,1.0,1.4834790631536978,0.3590375907032571
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,-1.050601819754763,0.6764413519091981,0.602858477579076,0.992579028175671
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,-1.4460901163459072,0.3377543211580142,0.931087523002842,0.9162093252947409
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,-1.1352573112175548,0.5853399544773793,0.9488200213874639,0.8932948862700284
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR,-1.6956817168669769,0.29326489767662073,1.0394265300729955,0.843287408305543
GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,0.7319775921954924,1.0,1.4201629576152923,0.3823144667175032
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,-0.8702289914034627,0.85267318146549,1.0304518983621689,0.852751987855875
GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,0.906664884040359,0.9687139821976588,0.8424483100324192,0.963344582745532
GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY,0.9482257962155923,0.920878367203538,0.848905278484117,0.95904778911705
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1982688251922657,0.5553001733687785,-1.2670744518710744,0.4396211861501543
GOMF_PRE_MRNA_BINDING,1.0520965192888343,0.755421677579961,1.348137733712987,0.44190846525943916
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8076743967397468,0.9093895106003153,-1.2186453031124118,0.5206677678395196
GOMF_PROMOTER_SPECIFIC_CHROMATIN_BINDING,1.274035335812281,0.419633799447721,1.1802793780591052,0.6736644562614071
GOMF_PROTEASE_BINDING,1.0791025819848117,0.7045083067912051,0.9110263918753542,0.9129962666500394
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.8415593240434838,1.0,0.7972954412342523,0.9697346360856615
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,-1.1450368073022759,0.5889746020852743,1.3668254204773995,0.41600294793970677
GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,-1.1103259321217618,0.607802394035793,1.3078160619214376,0.46795851950235645
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.7399786374410383,1.0,1.126138239871893,0.7509502245985414
GOMF_PROTEIN_FOLDING_CHAPERONE,-0.9757042075304183,0.753024146770716,1.040242721177601,0.8451663409988881
GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,-0.9990174887449037,0.7328040297136955,1.1424669498623194,0.7146921183225868
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,1.0422868063826576,0.763713328816889,0.7074200119111286,0.983511324101144
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.6837897762450281,1.0,0.8381059600405164,0.9603455678456804
GOMF_PROTEIN_KINASE_ACTIVITY,0.7191689906872178,1.0,1.1578005413256964,0.7038735720060397
GOMF_PROTEIN_KINASE_C_BINDING,-1.0783110263890614,0.6434513458088674,0.8401501850595192,0.9637951584840425
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,1.8686383045189776,0.018666511112407396,1.0825742987619196,0.7665790041145748
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY,-0.5031244398543204,0.994437878796453,-0.8885937911820826,0.8104023524072099
GOMF_PROTEIN_PHOSPHATASE_BINDING,0.9058448234683034,0.9659929495590035,1.0035386148462806,0.8755952124058941
GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING,0.764098277134468,1.0,1.4503721511148762,0.32877764272648996
GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,-0.7521308418296838,0.9319659854542467,1.1445835559172293,0.712230384044245
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,0.9234065148040477,0.9604159281578637,1.4596226481029118,0.3471328169893286
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,-1.0423960231816323,0.6871355494108599,1.0258914253536782,0.8531962929865833
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,0.6751657231117072,1.0,0.8333833736874218,0.9580379241712682
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,-0.8979029106948877,0.8221280502768539,0.9700093298884035,0.8833247287256203
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,-0.6746554205322258,0.9669361273491747,1.1692438351549999,0.690771310850588
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,-1.163957558208737,0.5728398614795047,0.4471139973698539,0.9989922662398856
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,-0.9061789470012184,0.8124060582336229,0.9613392093143057,0.8819623399056631
GOMF_PROTEIN_TRANSPORTER_ACTIVITY,0.8293329072555939,1.0,0.881104056749043,0.9317269181439713
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,-0.9453304623617803,0.7815532639367635,0.7167161351797643,0.9772748082244854
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.5752196011695336,0.11832644282446331,1.2272431575241862,0.5892387622848351
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,-1.2294942462344147,0.5474789884263546,0.8955203139283641,0.9241867883058074
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,0.8999246065627606,0.9760413121877011,0.59510958181152,0.9908253280824729
GOMF_PROTEOGLYCAN_BINDING,1.6835726509870923,0.05849516471420709,1.2095801438716558,0.6222195239312204
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.4150529552805224,0.3845795336015536,-1.5128039921493095,0.33585612193771264
GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,-1.4850727863552473,0.306080718162616,0.7750175785539376,0.9814006242667905
GOMF_REGULATORY_RNA_BINDING,1.46576602314256,0.19452469475035078,1.2401055533893492,0.5682174228194197
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,0.8975836214822144,0.976897903722842,1.0465941849772038,0.8340425847085131
GOMF_RIBOSOME_BINDING,0.8394831823793006,1.0,0.9881795444700067,0.8640119646680416
GOMF_RNA_ENDONUCLEASE_ACTIVITY,1.3447523554055483,0.3261504911889709,1.50855524288701,0.31429860989575104
GOMF_RNA_NUCLEASE_ACTIVITY,1.3192110585106707,0.3630819416374145,1.4180996916361461,0.3713293271916219
GOMF_RNA_POLYMERASE_BINDING,1.53720344746697,0.13663835410067235,0.5227074878116509,0.9980318377063625
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.6146409379710555,1.0,0.8383641147133649,0.9633887962656582
GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.2790408556168325,0.4160007114185395,0.7646726154180423,0.9753617772403074
GOMF_RRNA_BINDING,1.4063202096157126,0.2591255473553065,1.0498085655414433,0.8291674135964605
GOMF_SCAFFOLD_PROTEIN_BINDING,-0.7527780384950085,0.9353322656767264,1.4643116239879423,0.36382625503690486
GOMF_SCAVENGER_RECEPTOR_ACTIVITY,1.3170177734572617,0.36387483460150843,1.0982494294583651,0.7577086763076178
GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.2289603731188155,0.5422746411804985,-1.761699071909582,0.15129699462918525
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,1.50666750583504,0.16240103369982573,1.1039237445875592,0.752864056032455
GOMF_SERINE_HYDROLASE_ACTIVITY,1.7316797836935633,0.05063725918226044,1.0853319077785197,0.762412139278757
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.8017886402514292,0.023925597721468263,1.280671970787905,0.521227533103476
GOMF_SH2_DOMAIN_BINDING,0.8201685231618498,1.0,-1.0388552993310698,0.7360015998171637
GOMF_SH3_DOMAIN_BINDING,-1.0827324835778578,0.642874479729615,0.6457197569950893,0.9799383666637921
GOMF_SIGNALING_ADAPTOR_ACTIVITY,-1.368123058645661,0.4295380689086432,0.9194290311717489,0.9242403522704487
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,-1.2922753416637835,0.5060473234344697,-0.8460102088828079,0.8557650554222376
GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY,1.5655088116717295,0.1254714181729645,1.2674580464886775,0.5368143661256656
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,2.0210025617304455,0.003246349758679547,1.3487974022242626,0.4465774827496689
GOMF_SINGLE_STRANDED_DNA_BINDING,1.0782175010012556,0.7025641936075654,1.460322250432644,0.35596400707699744
GOMF_SINGLE_STRANDED_RNA_BINDING,1.1843179003188091,0.5730885213637712,1.3717835792777793,0.413570788534609
GOMF_SMAD_BINDING,-0.8587835501727228,0.8631673368681414,0.7947559062267638,0.9666085400201405
GOMF_SNAP_RECEPTOR_ACTIVITY,-1.4530383723310234,0.3386229493353555,-0.7013598019978209,0.964923672588679
GOMF_SNARE_BINDING,-1.5223025511105504,0.29152808547399495,0.7312110897239824,0.9803281888891735
GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY,0.8689400807474323,1.0,-0.9033195653134938,0.8128415576035009
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8897256538177453,0.8272279322298846,-2.158828017416048,0.005485087418580734
GOMF_SPHINGOLIPID_BINDING,-1.0750972360775914,0.6412452586940875,-0.7733023149738093,0.8945153256151104
GOMF_STEROID_BINDING,1.419369035935206,0.24391624918753405,1.0100903003217807,0.8743737213752137
GOMF_STEROL_BINDING,1.1473405729279795,0.6255751271385908,1.254710750686902,0.5518092942393231
GOMF_STEROL_TRANSFER_ACTIVITY,1.4201978410390503,0.2455052005001408,0.9872704457418754,0.8582418181959893
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,1.3926280571226317,0.2764528020070931,1.0388052894460413,0.8407513379961414
GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE,1.6610815661817202,0.06758824701064801,0.8804314974843058,0.9294715820786519
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,1.3049422173648906,0.3746196602364085,0.9697465663416575,0.8799482475078525
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,2.150085435546534,0.0008115874396698869,1.5064290798123063,0.3072211195712324
GOMF_SULFOTRANSFERASE_ACTIVITY,1.388958909642374,0.2795457600435675,0.5792604073476542,0.9953613789456625
GOMF_SULFUR_COMPOUND_BINDING,1.8341842712159144,0.020127368503813192,1.5842477953745386,0.2570335987325458
GOMF_SYNTAXIN_BINDING,-1.5706337826870131,0.280980604695597,0.5658850934315355,0.9896465208431555
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY,0.9205068098723818,0.9580357153317404,-0.8050760137024198,0.8871434584691226
GOMF_TAU_PROTEIN_BINDING,-1.30750596322064,0.48056808385820166,1.1174788749643174,0.7555478858848551
GOMF_TETRAPYRROLE_BINDING,1.075870329282043,0.704482792953697,0.9886893351544389,0.8666764073996052
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,0.767357740042083,1.0,0.8207734024551313,0.9576672326240886
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,0.9234454677325685,0.9652912237982957,1.117366718116431,0.7508476029399156
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,0.6174352659747223,1.0,1.0274734156556895,0.8574098342848878
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,1.2409532799452367,0.48415388642376006,1.3849683950204292,0.4137846451038145
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,0.42032328388445006,1.0,1.3718039458600197,0.4206690681299413
GOMF_TRANSCRIPTION_FACTOR_BINDING,0.839103942363163,1.0,1.1065234220869213,0.7537035017276729
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1.0440444249309566,0.76823031305657,0.8553810961305996,0.9513209615779314
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,-1.678312134325972,0.27050696083184156,-0.9340071396972923,0.8022593336271773
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS,-0.9260069532815729,0.7925981983278861,-0.80789245360559,0.8935242565684801
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,-0.8359646115758952,0.8831783348669481,1.1207454918227227,0.7544258672113383
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,0.8259391497396387,1.0,0.5958311270763001,0.9932845162256736
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,1.5407445041944656,0.13478792668676232,1.0769745536819466,0.7760062557838721
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,0.764315705707863,1.0,0.6083328047174982,0.9923221829846399
GOMF_TRANSLATION_FACTOR_ACTIVITY,0.8897398999077683,0.9864629690012684,0.969172980314652,0.877327629253747
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,-0.7308991521944683,0.9478393124557206,1.1164857937084964,0.7489844636710296
GOMF_TRANSLATION_REGULATOR_ACTIVITY,-1.2139367164880324,0.538674340129824,1.0078090367545427,0.8764999708313581
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,1.7653930798920963,0.03636536027751608,1.315027419024655,0.46291980701932145
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.7237831691144556,0.05104884995523588,1.3331700282901757,0.451963970704764
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,1.7259231266069774,0.05182965304374588,1.0059984335361756,0.8772418713443604
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,0.9806534987162858,0.8598571510141451,0.8598433885627498,0.9504809103357362
GOMF_TRANSPORTER_ACTIVITY,0.6418832467429303,1.0,-1.2967320800019981,0.4403741613203389
GOMF_TRANSPORTER_INHIBITOR_ACTIVITY,-0.6773863586638827,0.9686270057240955,0.6602607764990227,0.9803906558267543
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,-0.7857761688366045,0.9117510239044835,0.7167321317615061,0.9803112553876371
GOMF_TRNA_BINDING,0.8110801358647467,1.0,1.0870375991169643,0.7660493407903836
GOMF_TUBULIN_BINDING,0.5967356299451105,1.0,1.1751291708866503,0.6805814361316571
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,-0.7926659793809449,0.9087960399145825,0.7714937544058738,0.976239721984941
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,-0.9638621707118916,0.7592846597843458,0.9670757268330281,0.878680322584596
GOMF_UBIQUITIN_BINDING,-0.765626736152554,0.9293361094782392,-1.6342869520979568,0.2258484744600617
GOMF_UBIQUITIN_LIKE_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY,-1.476889250713167,0.3055595559635651,-1.3521128074413198,0.4005827905382242
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,-0.7046278648247268,0.9622148469879462,-1.6051985359752994,0.24096986318446723
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY,-0.853530114303077,0.8655175382232555,1.0819522460583806,0.7641069133404954
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,0.5779352168866216,1.0,-1.130757862273459,0.6514984753622143
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,-0.977321201078072,0.7535614861190583,1.1139119536213178,0.7481554463675372
GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,0.7127533897287303,1.0,-0.8531528224084493,0.8643333129834087
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,-0.8608889374325458,0.8633399252930578,1.2544052417394977,0.5475164259604217
GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,1.3682326426348008,0.3025633261499759,-1.1558798457054331,0.6059539141472635
GOMF_UNFOLDED_PROTEIN_BINDING,0.9987146318637399,0.8393582389323341,1.092769855683508,0.7613341429698024
GOMF_VITAMIN_B6_BINDING,-1.9049529911649299,0.13706843377039346,0.6900240112340332,0.9817566001821526
GOMF_VITAMIN_BINDING,-1.051071140963034,0.6804961041407922,-1.0195681014238447,0.7035640371259158
GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY,-1.3471198129567141,0.4483876626699216,-1.2952080811293047,0.42802595959476547
